id,TARGET
EK202310190274,175.63333333333333
EK202310132186,137.9
EK202310146444,137.56666666666666
EK202310225702,145.96666666666667
EK202310218239,142.63333333333333
EK202310147577,137.2
EK202310183811,181.4
EK202310162937,152.83333333333334
EK202310157881,164.6
EK202310207952,145.23333333333332
EK202310141225,152.0
EK202310193030,149.03333333333333
EK202310122847,139.63333333333333
EK202310165669,136.0
EK202310114924,154.46666666666667
EK202310218309,139.96666666666667
EK202310208489,161.93333333333334
EK202310179997,146.06666666666666
EK202310147027,153.63333333333333
EK202310004319,121.0
EK202310175632,136.0
EK202310189340,173.5
EK202310177526,166.86666666666667
EK202310207611,158.16666666666666
EK202310194660,143.03333333333333
EK202310229979,149.1
EK202310240147,166.16666666666666
EK202310211637,137.5
EK202310149224,134.56666666666666
EK202310177662,139.53333333333333
EK202310179984,163.2
EK202310228864,161.83333333333334
EK202310180524,150.73333333333332
EK202310229356,165.4
EK202310149225,130.9
EK202310188850,142.26666666666668
EK202310237876,144.56666666666666
EK202310219004,126.36666666666666
EK202310125299,134.63333333333333
EK202310156188,135.96666666666667
EK202310238230,147.5
EK202310187694,143.96666666666667
EK202310158043,136.93333333333334
EK202310214647,144.86666666666667
EK202310221207,132.23333333333332
EK202310173575,166.06666666666666
EK202310113008,148.56666666666666
EK202310239053,139.46666666666667
EK202310104640,143.7
EK202310241514,135.76666666666668
EK202310004700,130.23333333333332
EK202310162482,137.83333333333334
EK202310119906,144.6
EK202310153205,150.0
EK202310114919,137.96666666666667
EK202310235152,139.56666666666666
EK202310203791,131.83333333333334
EK202310123842,147.26666666666668
EK202310141447,157.06666666666666
EK202310192629,154.53333333333333
EK202310244491,151.46666666666667
EK202310216050,137.16666666666666
EK202320007061,139.3
EK202310217253,137.73333333333332
EK202310187351,174.13333333333333
EK202310247064,130.5
EK202310215396,140.03333333333333
EK202310109791,148.96666666666667
EK202310238972,146.9
EK202310210241,130.3
EK202310138585,154.86666666666667
EK202310215255,138.86666666666667
EK202310181801,160.36666666666667
EK202310124314,135.83333333333334
EK202310175289,161.83333333333334
EK202310198498,145.8
EK202310154216,158.43333333333334
EK202310226242,148.93333333333334
EK202310127354,146.46666666666667
EK202310179264,154.9
EK202310139507,152.33333333333334
EK202310129883,146.33333333333334
EK202310232951,138.06666666666666
EK202310233288,140.63333333333333
EK202310121403,131.93333333333334
EK202310158908,146.8
EK202310147431,135.83333333333334
EK202310138917,148.33333333333334
EK202310149611,137.0
EK202310221612,149.16666666666666
EK202310143554,129.5
EK202310172722,130.56666666666666
EK202310199773,143.66666666666666
EK202310127375,152.16666666666666
EK202310225978,138.36666666666667
EK202310227248,143.63333333333333
EK202310116384,156.5
EK202310180690,164.83333333333334
EK202310122858,132.63333333333333
EK202310226310,130.0
EK202310195569,153.23333333333332
EK202310198823,138.66666666666666
EK202310121439,145.23333333333332
EK202310161947,146.8
EK202310232604,138.83333333333334
EK202310149617,135.36666666666667
EK202310146783,130.4
EK202310176164,160.53333333333333
EK202310135912,120.86666666666666
EK202310229257,155.9
EK202310235094,143.46666666666667
EK202310118246,145.7
EK202310185828,151.4
EK202310106494,137.4
EK202310146544,130.36666666666667
EK202310227579,138.86666666666667
EK202310248311,128.63333333333333
EK202310204884,151.5
EK202310117059,145.5
EK202310231772,141.43333333333334
EK202310139447,116.63333333333334
EK202310189968,161.33333333333334
EK202310185749,148.86666666666667
EK202310110703,134.0
EK202310237233,141.5
EK202310240881,129.56666666666666
EK202310125013,150.73333333333332
EK202310128536,130.83333333333334
EK202310153537,168.73333333333332
EK202310190471,137.1
EK202310151841,142.83333333333334
EK202310202685,126.36666666666666
EK202310105765,145.5
EK202310136470,126.26666666666667
EK202310202012,144.16666666666666
EK202310125711,150.53333333333333
EK202310157673,134.96666666666667
EK202310164027,144.36666666666667
EK202310151517,160.73333333333332
EK202310180147,136.16666666666666
EK202310198373,159.2
EK202310204349,150.46666666666667
EK202310219251,132.73333333333332
EK202310172594,143.16666666666666
EK202310179118,133.93333333333334
EK202310150133,135.53333333333333
EK202310165331,125.6
EK202310163772,144.36666666666667
EK202310126377,135.83333333333334
EK202310145984,151.0
EK202310246976,142.73333333333332
EK202310113703,153.0
EK202310232392,153.33333333333334
EK202310236403,123.43333333333334
EK202310139475,135.0
EK202310192609,151.46666666666667
EK202310224294,172.2
EK202310152213,140.9
EK202310108540,149.33333333333334
EK202310210085,157.23333333333332
EK202310226804,142.1
EK202310137397,156.33333333333334
EK202310117951,136.6
EK202310193300,165.6
EK202310106304,138.43333333333334
EK202310129954,152.46666666666667
EK202310215057,145.7
EK202310139115,140.53333333333333
EK202310212736,152.66666666666666
EK202310135023,142.16666666666666
EK202310139581,143.16666666666666
EK202310199274,144.0
EK202310211965,126.46666666666667
EK202310246061,142.93333333333334
EK202310203442,142.16666666666666
EK202310181526,153.2
EK202310193412,144.9
EK202310139031,117.56666666666666
EK202310221231,134.53333333333333
EK202310134998,165.83333333333334
EK202310141687,172.76666666666668
EK202310197304,147.33333333333334
EK202310201782,144.56666666666666
EK202310135431,177.0
EK202310208259,128.23333333333332
EK202310161380,128.86666666666667
EK202310186230,158.2
EK202310152403,137.23333333333332
EK202310116913,132.53333333333333
EK202310244061,143.0
EK202310135475,133.7
EK202310165270,135.16666666666666
EK202310138939,148.53333333333333
EK202310141892,130.6
EK202310124993,143.03333333333333
EK202310170388,144.33333333333334
EK202310157255,139.46666666666667
EK202310133503,165.56666666666666
EK202310175284,132.53333333333333
EK202310241462,145.3
EK202310154232,133.2
EK202310163615,164.5
EK202310197907,151.93333333333334
EK202310186389,146.53333333333333
EK202310245749,135.96666666666667
EK202310219676,142.06666666666666
EK202310190121,170.33333333333334
EK202310209264,142.46666666666667
EK202310210983,130.16666666666666
EK202310187936,146.7
EK202310133895,137.2
EK202310186472,161.43333333333334
EK202310206380,137.36666666666667
EK202310193643,159.76666666666668
EK202310225084,141.86666666666667
EK202310220518,151.23333333333332
EK202310169406,145.43333333333334
EK202310237549,139.4
EK202310109909,174.53333333333333
EK202310212592,127.93333333333334
EK202310179751,131.0
EK202310112820,135.1
EK202310195293,140.13333333333333
EK202310236702,150.33333333333334
EK202310145993,148.6
EK202310222902,144.86666666666667
EK202310189301,182.76666666666668
EK202310205807,147.56666666666666
EK202310163101,141.96666666666667
EK202310203688,137.93333333333334
EK202310174439,179.3
EK202310156353,178.2
EK202310162723,140.8
EK202310212065,125.66666666666667
EK202310004255,135.66666666666666
EK202310222006,136.33333333333334
EK202310194790,131.13333333333333
EK202310106043,158.03333333333333
EK202310242730,146.36666666666667
EK202310242586,141.86666666666667
EK202310176604,146.1
EK202310109635,138.2
EK202310216117,131.46666666666667
EK202310116981,134.0
EK202310221657,134.23333333333332
EK202310144341,139.96666666666667
EK202310228428,136.56666666666666
EK202310146265,148.0
EK202310209443,153.7
EK202310218588,141.76666666666668
EK202310108618,143.1
EK202310121760,146.6
EK202310107369,137.33333333333334
EK202310115437,148.26666666666668
EK202310187394,149.23333333333332
EK202310165757,134.56666666666666
EK202310195111,163.4
EK202310188262,167.73333333333332
EK202310124663,137.8
EK202310143110,115.03333333333333
EK202310211384,154.36666666666667
EK202310118553,132.43333333333334
EK202310149358,153.56666666666666
EK202310164859,145.36666666666667
EK202310207799,135.1
EK202310172115,139.1
EK202310215359,153.2
EK202310161036,141.56666666666666
EK202310223447,144.13333333333333
EK202310181639,135.43333333333334
EK202310204435,132.36666666666667
EK202310104184,132.63333333333333
EK202310160295,153.26666666666668
EK202310192033,130.26666666666668
EK202310168110,153.2
EK202310189097,145.16666666666666
EK202310167385,134.6
EK202310109968,158.33333333333334
EK202310198949,140.76666666666668
EK202310197617,181.6
EK202310108360,126.9
EK202310159270,137.16666666666666
EK202310145269,153.83333333333334
EK202310188812,150.56666666666666
EK202310125988,143.6
EK202310112939,142.56666666666666
EK202310247895,140.0
EK202310131311,125.1
EK202310183854,155.33333333333334
EK202310219712,143.16666666666666
EK202310160911,161.2
EK202310231162,144.53333333333333
EK202310135041,163.0
EK202310212037,146.76666666666668
EK202310226698,139.96666666666667
EK202310134750,132.06666666666666
EK202310148234,134.26666666666668
EK202310174532,141.4
EK202310109167,131.33333333333334
EK202310197750,170.53333333333333
EK202310164476,139.43333333333334
EK202310233270,164.2
EK202310135322,138.66666666666666
EK202310209231,131.0
EK202310202820,130.8
EK202310174302,129.5
EK202310125602,138.56666666666666
EK202310158386,142.16666666666666
EK202310242062,127.76666666666667
EK202310141111,144.1
EK202310136233,151.5
EK202310236818,135.33333333333334
EK202310184555,134.7
EK202310198830,150.83333333333334
EK202310151478,180.9
EK202310231437,126.83333333333333
EK202310150468,148.26666666666668
EK202310241943,140.8
EK202310231053,140.23333333333332
EK202310154428,144.73333333333332
EK202310192603,147.53333333333333
EK202310161912,162.6
EK202310130902,133.7
EK202310183672,142.66666666666666
EK202310227046,164.2
EK202310166255,143.2
EK202310137864,124.4
EK202310116959,136.1
EK202310238412,139.8
EK202310171649,129.66666666666666
EK202310193766,133.43333333333334
EK202310123847,171.2
EK202310146498,135.7
EK202310239626,135.66666666666666
EK202310195302,145.96666666666667
EK202310212103,137.23333333333332
EK202310192877,133.1
EK202310111009,138.3
EK202310136743,130.16666666666666
EK202310195641,141.13333333333333
EK202310227516,152.66666666666666
EK202310115577,147.46666666666667
EK202310215165,125.33333333333333
EK202310138284,168.93333333333334
EK202310126665,131.56666666666666
EK202310239150,137.43333333333334
EK202310203149,144.93333333333334
EK202310193960,139.63333333333333
EK202310171451,133.2
EK202310121337,135.6
EK202310117375,138.2
EK202310220920,152.26666666666668
EK202310115368,138.56666666666666
EK202310156865,162.3
EK202310185189,165.03333333333333
EK202310122055,131.5
EK202310215356,163.16666666666666
EK202310147958,148.96666666666667
EK202310121750,129.76666666666668
EK202310173060,146.03333333333333
EK202310163776,126.76666666666667
EK202310220192,144.03333333333333
EK202310218549,140.06666666666666
EK202310157001,169.53333333333333
EK202310225119,127.76666666666667
EK202310204051,147.36666666666667
EK202310122949,135.83333333333334
EK202310121503,138.53333333333333
EK202310131147,143.06666666666666
EK202310108909,141.63333333333333
EK202310151114,131.96666666666667
EK202310233392,139.7
EK202320007141,148.73333333333332
EK202310164522,146.56666666666666
EK202310177297,160.06666666666666
EK202310210546,154.63333333333333
EK202310184589,144.73333333333332
EK202310212117,134.23333333333332
EK202310133272,143.5
EK202310205158,143.53333333333333
EK202310174636,147.56666666666666
EK202310140946,145.4
EK202310117042,135.43333333333334
EK202310134320,137.46666666666667
EK202310229429,145.56666666666666
EK202310106153,143.8
EK202310247761,149.66666666666666
EK202310227271,128.1
EK202310239428,126.56666666666666
EK202310215784,132.66666666666666
EK202310210318,126.6
EK202310141900,128.1
EK202310184802,182.3
EK202310165235,143.9
EK202310171404,130.93333333333334
EK202310210573,163.86666666666667
EK202310210122,158.0
EK202310150189,128.36666666666667
EK202310156048,155.26666666666668
EK202310172500,175.83333333333334
EK202310132244,132.16666666666666
EK202310245342,144.4
EK202310139313,138.33333333333334
EK202310207856,142.4
EK202310116311,139.13333333333333
EK202310208589,154.06666666666666
EK202310136325,128.3
EK202310248759,126.0
EK202310198653,145.8
EK202310195491,151.06666666666666
EK202310103816,135.3
EK202310207373,150.4
EK202310227064,138.03333333333333
EK202310138546,150.36666666666667
EK202310205952,129.13333333333333
EK202310212677,155.3
EK202310228148,132.03333333333333
EK202310107729,146.9
EK202310211277,158.23333333333332
EK202310195545,146.43333333333334
EK202310116564,141.6
EK202310184823,154.46666666666667
EK202310170543,157.96666666666667
EK202310193619,138.13333333333333
EK202310239035,168.76666666666668
EK202310133171,131.33333333333334
EK202310227136,143.23333333333332
EK202310142625,135.9
EK202310244169,133.03333333333333
EK202310246581,110.13333333333334
EK202310165380,146.9
EK202310193395,139.23333333333332
EK202310109332,153.36666666666667
EK202310163291,166.5
EK202310124290,137.8
EK202310215739,129.36666666666667
EK202310241146,137.53333333333333
EK202310124580,142.2
EK202310211475,128.36666666666667
EK202310004503,136.53333333333333
EK202310143151,128.16666666666666
EK202310136531,145.73333333333332
EK202310119568,138.03333333333333
EK202310107515,137.76666666666668
EK202310189886,153.16666666666666
EK202310124398,146.83333333333334
EK202310125848,140.53333333333333
EK202310211088,129.23333333333332
EK202310156421,175.0
EK202310157177,147.7
EK202310211323,140.9
EK202310202592,142.96666666666667
EK202310194894,125.5
EK202310215071,155.73333333333332
EK202310202956,146.63333333333333
EK202310234488,139.86666666666667
EK202310187089,134.23333333333332
EK202310227517,157.2
EK202310170551,156.36666666666667
EK202310189993,148.7
EK202310149202,141.5
EK202310229780,140.76666666666668
EK202310245465,139.96666666666667
EK202310218891,138.43333333333334
EK202310124812,173.76666666666668
EK202310208935,158.23333333333332
EK202310140658,133.9
EK202310183874,159.16666666666666
EK202310107413,124.03333333333333
EK202310194042,144.03333333333333
EK202310157446,144.4
EK202310199004,141.13333333333333
EK202310135601,126.13333333333334
EK202310201970,147.56666666666666
EK202310139356,135.76666666666668
EK202310134175,143.3
EK202310108539,145.93333333333334
EK202310177643,132.76666666666668
EK202310103821,136.23333333333332
EK202310206740,182.93333333333334
EK202310131433,155.5
EK202310204350,145.03333333333333
EK202310225071,139.2
EK202310211718,131.96666666666667
EK202310131849,136.63333333333333
EK202310153172,138.83333333333334
EK202310132642,142.66666666666666
EK202310112845,136.93333333333334
EK202310177008,147.06666666666666
EK202310130444,154.53333333333333
EK202310147078,147.16666666666666
EK202310208564,145.93333333333334
EK202310194298,136.16666666666666
EK202310228548,140.66666666666666
EK202310187217,150.46666666666667
EK202310171794,140.8
EK202310174423,143.9
EK202310186521,143.5
EK202310189274,177.03333333333333
EK202310128594,131.46666666666667
EK202310213657,133.26666666666668
EK202310136140,109.86666666666666
EK202310144986,133.7
EK202310117312,156.53333333333333
EK202310165610,173.2
EK202310130595,139.03333333333333
EK202310004575,140.63333333333333
EK202310119145,154.06666666666666
EK202310179788,138.46666666666667
EK202310247106,148.93333333333334
EK202310118131,134.03333333333333
EK202310144354,132.96666666666667
EK202310192108,138.66666666666666
EK202310169582,133.03333333333333
EK202310227386,134.56666666666666
EK202310174182,148.0
EK202310222783,135.63333333333333
EK202310178639,153.46666666666667
EK202310245259,133.36666666666667
EK202310167257,144.63333333333333
EK202310162914,138.53333333333333
EK202310004463,151.03333333333333
EK202310207893,163.93333333333334
EK202310148230,130.06666666666666
EK202310116055,133.03333333333333
EK202310224157,160.7
EK202310114888,142.7
EK202310195337,169.7
EK202310216934,163.1
EK202310216677,163.63333333333333
EK202310188580,138.7
EK202310219727,140.36666666666667
EK202310166001,136.56666666666666
EK202310229705,138.53333333333333
EK202310209871,128.46666666666667
EK202310196361,136.9
EK202310234245,134.1
EK202310138920,143.63333333333333
EK202310122618,153.5
EK202310175727,149.4
EK202310155478,143.53333333333333
EK202320005560,157.36666666666667
EK202310110719,153.66666666666666
EK202310136240,151.23333333333332
EK202310186251,174.4
EK202310216248,138.86666666666667
EK202310205301,149.26666666666668
EK202310211409,125.66666666666667
EK202310154889,143.53333333333333
EK202310133167,148.13333333333333
EK202310190742,132.7
EK202310181049,125.1
EK202310190345,154.8
EK202310223134,153.76666666666668
EK202310248510,136.66666666666666
EK202310177287,163.9
EK202310127550,137.46666666666667
EK202310118313,139.46666666666667
EK202310222760,144.8
EK202310112189,145.63333333333333
EK202310141089,142.43333333333334
EK202310132200,148.0
EK202310221040,138.93333333333334
EK202310111716,149.36666666666667
EK202310206062,138.36666666666667
EK202310209855,157.43333333333334
EK202310104428,133.93333333333334
EK202310177723,128.36666666666667
EK202310003367,134.83333333333334
EK202310182125,164.46666666666667
EK202310194084,142.83333333333334
EK202310211789,131.2
EK202310132488,151.9
EK202310142803,134.2
EK202310181723,174.5
EK202310103735,152.16666666666666
EK202310219083,143.96666666666667
EK202310215988,141.06666666666666
EK202310234414,125.36666666666666
EK202310203900,145.6
EK202310137717,132.63333333333333
EK202310112769,142.23333333333332
EK202310160354,135.6
EK202310105028,133.33333333333334
EK202310128626,152.2
EK202310206626,154.86666666666667
EK202310247911,121.83333333333333
EK202310156966,153.13333333333333
EK202310111774,155.9
EK202310141388,137.66666666666666
EK202310105367,133.96666666666667
EK202310138470,141.4
EK202310238177,148.66666666666666
EK202310169946,145.13333333333333
EK202310189158,139.4
EK202310231981,146.06666666666666
EK202310174508,133.4
EK202310110650,140.6
EK202310195172,152.26666666666668
EK202310188961,122.4
EK202310219185,132.03333333333333
EK202310208623,124.56666666666666
EK202310128662,137.56666666666666
EK202310185661,159.83333333333334
EK202310157894,148.73333333333332
EK202310200928,152.96666666666667
EK202310004224,143.16666666666666
EK202310150214,140.9
EK202310111969,133.63333333333333
EK202310129506,140.66666666666666
EK202310127186,166.43333333333334
EK202310173377,121.26666666666667
EK202310163570,148.9
EK202310196742,131.93333333333334
EK202310167664,161.63333333333333
EK202310148814,151.6
EK202310200567,184.5
EK202310168414,143.63333333333333
EK202310203613,155.2
EK202310247919,158.43333333333334
EK202310200083,167.13333333333333
EK202310148844,147.53333333333333
EK202310159721,148.76666666666668
EK202310131910,139.83333333333334
EK202310153522,129.33333333333334
EK202310212250,152.83333333333334
EK202310111147,153.16666666666666
EK202310170237,133.2
EK202310166954,137.5
EK202310193804,149.23333333333332
EK202310180730,171.53333333333333
EK202310004363,157.26666666666668
EK202310123533,136.9
EK202310235018,144.33333333333334
EK202310176008,148.16666666666666
EK202310151334,135.8
EK202320007865,157.5
EK202310236423,140.33333333333334
EK202310130270,134.23333333333332
EK202310220333,138.73333333333332
EK202310196344,133.83333333333334
EK202310218805,158.86666666666667
EK202310116838,141.16666666666666
EK202310185359,157.93333333333334
EK202310150318,143.96666666666667
EK202310121733,117.46666666666667
EK202310242000,158.53333333333333
EK202310193114,140.4
EK202310171559,146.03333333333333
EK202310122635,126.8
EK202310167040,162.33333333333334
EK202310166470,138.36666666666667
EK202310195612,141.7
EK202310233457,141.06666666666666
EK202310185055,136.1
EK202310177519,160.53333333333333
EK202310247329,153.06666666666666
EK202310195549,177.13333333333333
EK202310144213,136.0
EK202310135438,145.86666666666667
EK202310226468,131.2
EK202310105289,139.13333333333333
EK202310120252,148.8
EK202310176662,148.53333333333333
EK202310114289,151.86666666666667
EK202310126976,137.1
EK202310207593,162.86666666666667
EK202310114272,131.7
EK202310199080,143.86666666666667
EK202310122669,132.03333333333333
EK202310180804,155.06666666666666
EK202310204732,157.36666666666667
EK202310200464,142.1
EK202310203808,139.0
EK202310212010,132.1
EK202310245942,154.36666666666667
EK202310004694,134.4
EK202310155200,128.8
EK202310164369,128.26666666666668
EK202310126268,146.0
EK202310170105,170.9
EK202310225963,143.76666666666668
EK202310114547,149.86666666666667
EK202310236239,137.53333333333333
EK202310112862,143.1
EK202310109972,157.06666666666666
EK202310132643,126.76666666666667
EK202310132419,147.63333333333333
EK202310161002,140.36666666666667
EK202310189189,136.86666666666667
EK202310148790,145.56666666666666
EK202310169154,161.83333333333334
EK202310196747,172.76666666666668
EK202310122266,142.23333333333332
EK202310115421,123.66666666666667
EK202310180521,144.0
EK202310167786,138.2
EK202310167076,143.5
EK202310168839,134.46666666666667
EK202310110674,131.63333333333333
EK202310236684,127.26666666666667
EK202310128770,142.2
EK202310244917,151.43333333333334
EK202310128367,157.6
EK202310129004,134.76666666666668
EK202310231478,125.1
EK202310178172,133.76666666666668
EK202310180564,144.6
EK202310112326,138.73333333333332
EK202310200330,140.6
EK202310138725,144.86666666666667
EK202310177009,143.03333333333333
EK202310220598,149.53333333333333
EK202310200436,152.63333333333333
EK202310242674,140.96666666666667
EK202310222668,169.1
EK202310118184,132.66666666666666
EK202310138203,123.93333333333334
EK202310118829,155.6
EK202310185969,153.06666666666666
EK202310216351,156.9
EK202310187284,125.9
EK202310218216,146.83333333333334
EK202310219259,127.86666666666666
EK202310120929,139.63333333333333
EK202310108093,146.2
EK202310142267,142.6
EK202310174980,147.03333333333333
EK202310114009,153.7
EK202310242966,142.93333333333334
EK202310147064,150.06666666666666
EK202310223815,136.03333333333333
EK202310185149,146.1
EK202310173756,138.7
EK202310212549,148.66666666666666
EK202310122123,130.4
EK202310148593,120.53333333333333
EK202310203858,131.73333333333332
EK202310194323,138.4
EK202310210067,133.46666666666667
EK202310247362,133.2
EK202310179728,179.63333333333333
EK202310135263,135.03333333333333
EK202310228041,164.66666666666666
EK202310198439,140.2
EK202310224121,137.8
EK202310176263,155.33333333333334
EK202310210520,140.26666666666668
EK202310153558,129.8
EK202310201528,150.5
EK202310204700,119.96666666666667
EK202310199855,151.13333333333333
EK202310133334,140.13333333333333
EK202310125891,137.76666666666668
EK202310149237,135.13333333333333
EK202310207352,128.23333333333332
EK202310143244,167.93333333333334
EK202310173902,136.43333333333334
EK202310204441,136.6
EK202310154510,171.16666666666666
EK202310197593,155.5
EK202310139918,139.66666666666666
EK202310143944,139.63333333333333
EK202310182605,131.93333333333334
EK202310113041,137.0
EK202310108339,132.36666666666667
EK202310177699,136.36666666666667
EK202310158001,153.3
EK202310243619,129.53333333333333
EK202310225367,141.36666666666667
EK202310148561,142.2
EK202310242689,139.13333333333333
EK202310146006,145.33333333333334
EK202310200037,128.76666666666668
EK202310186473,120.6
EK202310105390,129.73333333333332
EK202310150556,142.56666666666666
EK202310180347,164.0
EK202310203230,156.16666666666666
EK202310200016,138.36666666666667
EK202310154269,150.96666666666667
EK202310128087,179.76666666666668
EK202310122816,137.23333333333332
EK202310134877,139.1
EK202310195490,146.56666666666666
EK202310209715,140.36666666666667
EK202310236837,142.53333333333333
EK202310196435,130.86666666666667
EK202310139068,149.73333333333332
EK202310171012,153.7
EK202310150360,136.36666666666667
EK202310222353,166.83333333333334
EK202310197842,147.56666666666666
EK202310188412,180.43333333333334
EK202310153874,145.1
EK202310213199,129.8
EK202310127730,153.5
EK202310215194,138.26666666666668
EK202310126576,130.96666666666667
EK202310248182,136.43333333333334
EK202310198801,158.9
EK202310198160,148.73333333333332
EK202310198294,158.66666666666666
EK202310167705,129.76666666666668
EK202310217704,134.1
EK202310145831,139.7
EK202310105308,139.06666666666666
EK202310230902,133.46666666666667
EK202310202412,133.0
EK202310130126,155.2
EK202310193563,150.7
EK202310130811,146.06666666666666
EK202310169126,157.5
EK202310107052,157.8
EK202310134315,129.06666666666666
EK202310230590,131.26666666666668
EK202310212377,136.16666666666666
EK202310227080,155.8
EK202310124256,176.03333333333333
EK202310219252,134.2
EK202310230033,135.43333333333334
EK202310117668,141.06666666666666
EK202310228344,124.93333333333334
EK202310233855,140.66666666666666
EK202310147814,159.43333333333334
EK202310107881,144.56666666666666
EK202310230203,171.93333333333334
EK202310177383,165.76666666666668
EK202310122567,133.7
EK202310207619,158.73333333333332
EK202310202333,131.53333333333333
EK202310189380,144.2
EK202310180057,141.1
EK202310202234,144.16666666666666
EK202310233426,161.43333333333334
EK202310175207,137.86666666666667
EK202310204631,152.26666666666668
EK202310194398,128.0
EK202310139820,131.66666666666666
EK202310116562,144.63333333333333
EK202310229058,131.2
EK202310247161,138.5
EK202310189860,127.9
EK202310104099,145.1
EK202310244738,153.03333333333333
EK202310247933,135.53333333333333
EK202310149446,157.56666666666666
EK202310161930,154.0
EK202310116286,154.9
EK202310109850,139.4
EK202310204890,138.83333333333334
EK202310124176,121.0
EK202310231512,124.96666666666667
EK202310157031,153.16666666666666
EK202310219683,143.66666666666666
EK202310105922,136.36666666666667
EK202310003444,148.3
EK202310128205,121.83333333333333
EK202310136781,154.83333333333334
EK202310195373,152.43333333333334
EK202310140338,129.3
EK202310178676,148.9
EK202310234329,159.33333333333334
EK202310115125,163.83333333333334
EK202310219503,137.03333333333333
EK202310201769,143.0
EK202310139458,139.46666666666667
EK202310194338,138.66666666666666
EK202310223572,137.13333333333333
EK202310125065,160.8
EK202310227016,142.53333333333333
EK202310176702,152.63333333333333
EK202310155243,149.7
EK202310192723,135.3
EK202310198191,142.43333333333334
EK202310105422,145.66666666666666
EK202310105777,147.43333333333334
EK202310187970,130.86666666666667
EK202310236294,163.5
EK202310210632,136.86666666666667
EK202310122661,143.06666666666666
EK202310132816,161.6
EK202310221993,138.3
EK202310235308,151.53333333333333
EK202310232426,135.5
EK202310225207,124.56666666666666
EK202310120329,160.4
EK202310174955,139.8
EK202310233002,143.56666666666666
EK202310226820,136.23333333333332
EK202310231561,137.33333333333334
EK202310178128,149.06666666666666
EK202310231088,133.9
EK202310147614,154.63333333333333
EK202310192044,140.33333333333334
EK202310207423,133.56666666666666
EK202310144998,146.33333333333334
EK202310160433,149.16666666666666
EK202310182388,163.06666666666666
EK202310004163,151.46666666666667
EK202310178635,134.43333333333334
EK202310147316,173.4
EK202310137625,130.33333333333334
EK202310234674,141.66666666666666
EK202310206395,138.0
EK202310198108,169.4
EK202310230135,133.6
EK202310124667,135.4
EK202310197608,174.03333333333333
EK202310239140,146.0
EK202320006708,138.5
EK202310141682,133.73333333333332
EK202310173078,135.26666666666668
EK202310180684,169.1
EK202310168825,143.6
EK202310196603,135.06666666666666
EK202310143301,164.16666666666666
EK202310198024,160.36666666666667
EK202310238866,144.3
EK202310174309,125.7
EK202310169127,131.16666666666666
EK202310118888,141.43333333333334
EK202310219211,127.13333333333334
EK202310117888,121.03333333333333
EK202310203714,124.5
EK202310212227,137.06666666666666
EK202310224375,132.0
EK202310169753,144.86666666666667
EK202310218369,145.93333333333334
EK202310229422,161.7
EK202310114027,127.66666666666667
EK202310191499,127.06666666666666
EK202310123832,137.56666666666666
EK202310117550,137.0
EK202310153034,151.2
EK202310147526,125.0
EK202310240029,129.4
EK202310208321,145.26666666666668
EK202310110615,128.23333333333332
EK202310172001,147.06666666666666
EK202310245514,141.0
EK202310113405,143.86666666666667
EK202310133712,159.4
EK202310220573,137.13333333333333
EK202310127361,154.66666666666666
EK202310203296,122.2
EK202310205467,128.36666666666667
EK202310182859,151.56666666666666
EK202310116644,138.06666666666666
EK202310143055,139.33333333333334
EK202310137541,143.5
EK202310240346,141.56666666666666
EK202310231920,141.36666666666667
EK202310003793,127.36666666666666
EK202310179099,144.03333333333333
EK202310182101,146.3
EK202310180654,143.5
EK202310203568,150.53333333333333
EK202310201589,156.0
EK202310185227,148.76666666666668
EK202310204045,139.73333333333332
EK202310231962,146.9
EK202310206237,129.0
EK202310129023,158.56666666666666
EK202320005658,141.23333333333332
EK202310155013,158.83333333333334
EK202310207955,136.26666666666668
EK202310175039,133.2
EK202310189095,147.03333333333333
EK202310222588,139.53333333333333
EK202310194826,129.73333333333332
EK202310116127,133.2
EK202310186036,128.9
EK202310228425,133.96666666666667
EK202310142709,129.33333333333334
EK202310212132,119.66666666666667
EK202310106890,128.9
EK202310244866,149.03333333333333
EK202310185150,131.36666666666667
EK202310137324,136.26666666666668
EK202310171191,129.0
EK202310113505,138.2
EK202320007023,155.93333333333334
EK202310119257,162.63333333333333
EK202310149918,163.53333333333333
EK202310223014,136.6
EK202310201000,153.0
EK202310172203,136.13333333333333
EK202310203943,153.9
EK202310120010,123.66666666666667
EK202310108002,142.3
EK202310241637,145.83333333333334
EK202310174800,136.46666666666667
EK202310127377,157.8
EK202310122799,124.9
EK202310229843,133.1
EK202310226129,139.5
EK202310140081,183.73333333333332
EK202310229999,132.83333333333334
EK202310203546,151.93333333333334
EK202310209757,139.2
EK202310116016,136.4
EK202310165012,137.1
EK202310122837,139.96666666666667
EK202310146822,162.3
EK202310112044,131.5
EK202310166309,152.3
EK202310172353,144.0
EK202310111013,135.63333333333333
EK202310134532,119.76666666666667
EK202310201623,136.13333333333333
EK202310207833,137.03333333333333
EK202310153627,157.13333333333333
EK202310173741,152.93333333333334
EK202310233377,169.63333333333333
EK202310108336,135.33333333333334
EK202310144097,129.5
EK202310242026,144.8
EK202310123987,167.56666666666666
EK202310201556,153.03333333333333
EK202310141802,146.16666666666666
EK202310160116,165.0
EK202310208420,142.56666666666666
