id,TARGET
EK202310193114,127.2208829951554
EK202310171559,135.09507767442938
EK202310122635,128.701728221059
EK202310167040,174.77220153016722
EK202310166470,137.8024982439367
EK202310195612,126.16320247174636
EK202310233457,143.30165314722353
EK202310185055,141.49428985079476
EK202310177519,155.26597294498535
EK202310247329,173.30516078286485
EK202310195549,184.11413164588546
EK202310144213,130.78686357346655
EK202310135438,144.66478953218586
EK202310226468,132.00083508023053
EK202310105289,137.885065305656
EK202310120252,151.62571803416083
EK202310176662,144.08280204752538
EK202310114289,146.2494790050383
EK202310126976,140.39518959642766
EK202310207593,173.33481850102092
EK202310114272,130.04463613832766
EK202310199080,146.74734475144643
EK202310122669,127.28425705051241
EK202310180804,150.72962121649897
EK202310204732,159.62366454560632
EK202310200464,147.84772281698332
EK202310203808,126.48590580274943
EK202310212010,131.89510253350417
EK202310245942,151.88461577355162
EK202310004694,140.6658173961854
EK202310155200,135.20317835250515
EK202310164369,127.39552924989503
EK202310126268,141.0858968464297
EK202310170105,180.4306309738831
EK202310225963,139.6769939300236
EK202310114547,152.2724306518312
EK202310236239,135.39480824375488
EK202310112862,133.6742478200993
EK202310109972,153.82030045232764
EK202310132643,136.12434440788232
EK202310132419,156.26525195793135
EK202310161002,152.12813956308767
EK202310189189,129.70994273469674
EK202310148790,142.73778127866632
EK202310169154,171.82523781134873
EK202310196747,177.19197302400005
EK202310122266,137.14669059592632
EK202310115421,126.13127517684538
EK202310180521,144.78708093199015
EK202310167786,147.6949535009554
EK202310167076,145.0046100926401
EK202310168839,127.61441910946904
EK202310110674,125.48149045863691
EK202310236684,126.30483694937638
EK202310128770,138.77650389225371
EK202310244917,155.2352065866108
EK202310128367,162.29796827410152
EK202310129004,135.06259011472613
EK202310231478,125.43046573923823
EK202310178172,149.92302369917562
EK202310180564,142.8089251942867
EK202310112326,132.76798055621947
EK202310200330,137.2973019544988
EK202310138725,140.1007959258969
EK202310177009,137.80059313261447
EK202310220598,162.77869400214922
EK202310200436,150.30805450450188
EK202310242674,142.55012364768297
EK202310222668,171.78145619365515
EK202310118184,126.85569683071124
EK202310138203,136.47968432880086
EK202310118829,132.88741872750222
EK202310185969,148.72221491327255
EK202310216351,160.89006618787732
EK202310187284,122.6851001495531
EK202310218216,147.75425658518097
EK202310219259,130.70740535269024
EK202310120929,141.12756629709767
EK202310108093,141.402641487774
EK202310142267,144.44755371688402
EK202310174980,148.27835070143206
EK202310114009,164.79826451068018
EK202310242966,137.20312229483122
EK202310147064,155.21802092778506
EK202310223815,130.90798917355963
EK202310185149,163.30973111700362
EK202310173756,129.84543949326553
EK202310212549,140.13351318390482
EK202310122123,133.48723729257134
EK202310148593,125.04400764166407
EK202310203858,138.64357940348037
EK202310194323,132.13720914621004
EK202310210067,141.1157787532137
EK202310247362,129.11342492947455
EK202310179728,181.834011904479
EK202310135263,140.7932570828946
EK202310228041,167.01632897596062
EK202310198439,148.11814605370756
EK202310224121,136.84530739667395
EK202310176263,151.71962643194922
EK202310210520,136.62060242767689
EK202310153558,135.59643746216508
EK202310201528,152.8409546203629
EK202310204700,140.8697301949297
EK202310199855,155.67027222373466
EK202310133334,143.27521933687743
EK202310125891,136.00172610290826
EK202310149237,139.20734279892676
EK202310207352,125.3028497264296
EK202310143244,164.08537326659015
EK202310173902,155.11180803112396
EK202310204441,134.81535213837392
EK202310154510,172.0955243538185
EK202310197593,172.6381220602876
EK202310139918,134.5744722043491
EK202310143944,124.01345154126668
EK202310182605,135.46205215558766
EK202310113041,142.75141434955958
EK202310108339,135.1003076670482
EK202310177699,143.3041636460337
EK202310158001,152.2069390198378
EK202310243619,121.24369828566773
EK202310225367,143.15720944101528
EK202310148561,138.77777845604822
EK202310242689,136.18383345423345
EK202310146006,139.3075237965311
EK202310200037,131.17637780749294
EK202310186473,125.19678230131844
EK202310105390,125.5318930481485
EK202310150556,137.97158331394732
EK202310180347,165.74454026263842
EK202310203230,156.2466691031586
EK202310200016,139.9552299277819
EK202310154269,148.8140650497238
EK202310128087,181.287735901315
EK202310122816,134.53605584064434
EK202310134877,139.1481285035264
EK202310195490,144.62679311823698
EK202310209715,136.06749820314457
EK202310236837,137.17872273343042
EK202310196435,130.7367874212041
EK202310139068,138.59536560046746
EK202310171012,163.59418131265957
EK202310150360,147.58531734696183
EK202310222353,159.5503951366748
EK202310197842,149.58380618970918
EK202310188412,172.51263453698638
EK202310153874,142.9399202565151
EK202310213199,145.4577634306983
EK202310127730,161.33591924152753
EK202310215194,137.10930833624346
EK202310126576,126.6764783732424
EK202310248182,139.89864197846768
EK202310198801,187.14381117861922
EK202310198160,136.6398979751729
EK202310198294,146.98838068703282
EK202310167705,120.30427455071764
EK202310217704,134.593621654362
EK202310145831,135.56249272158115
EK202310105308,140.23123836896679
EK202310230902,140.5796114364688
EK202310202412,127.45285743473545
EK202310130126,141.0810614713338
EK202310193563,172.65423436178446
EK202310130811,132.93524537354162
EK202310169126,153.44533958188012
EK202310107052,166.06386831627913
EK202310134315,129.95996465469605
EK202310230590,131.1884654998011
EK202310212377,128.99068644797913
EK202310227080,152.47941163014374
EK202310124256,193.1967864520696
EK202310219252,141.8366157784467
EK202310230033,132.13058722843178
EK202310117668,143.69099113142252
EK202310228344,130.18586404440654
EK202310233855,126.99651946271611
EK202310147814,142.49204764553386
EK202310107881,147.99223184320442
EK202310230203,171.29120944347687
EK202310177383,165.80552647943622
EK202310122567,142.6787362412694
EK202310207619,152.74704520772323
EK202310202333,130.22085452993116
EK202310189380,134.85750967207306
EK202310180057,132.66677297657097
EK202310202234,147.8996991453638
EK202310233426,152.97162989779662
EK202310175207,127.54030172076614
EK202310204631,149.1082179164877
EK202310194398,141.7896692784212
EK202310139820,130.28704662788
EK202310116562,156.33124866250398
EK202310229058,131.42913498931605
EK202310247161,123.0933488835861
EK202310189860,133.7984093914834
EK202310104099,139.60171162587687
EK202310244738,145.68295826913177
EK202310247933,136.85032445317938
EK202310149446,145.1481628894015
EK202310161930,152.61141734841232
EK202310116286,139.20836358679617
EK202310109850,140.14830170983748
EK202310204890,142.85385083195135
EK202310124176,129.76219869558898
EK202310231512,124.78126573986418
EK202310157031,165.53515722620983
EK202310219683,135.12937169006048
EK202310105922,125.7461695822894
EK202310003444,139.4385576075887
EK202310128205,113.71647389170552
EK202310136781,163.68528187414645
EK202310195373,157.10119676972735
EK202310140338,123.95485301273048
EK202310178676,148.3397457863315
EK202310234329,167.75483520472184
EK202310115125,168.7825294757074
EK202310219503,128.82307593909667
EK202310201769,145.98527333400952
EK202310139458,132.85610209741716
EK202310194338,154.6631831483791
EK202310223572,134.32115318615337
EK202310125065,162.31697586610437
EK202310227016,129.69806803415804
EK202310176702,148.70761652039084
EK202310155243,159.89252332394474
EK202310192723,150.2807886167358
EK202310198191,152.46463243578037
EK202310105422,137.2226126282866
EK202310105777,156.6005662885969
EK202310187970,129.6958701163236
EK202310236294,152.65264375995562
EK202310210632,137.07884371637576
EK202310122661,137.91075655076048
EK202310132816,168.20296943984954
EK202310221993,139.61796242448037
EK202310235308,150.49819815734548
EK202310232426,127.10446022086853
EK202310225207,124.27959589177914
EK202310120329,146.74693368620285
EK202310174955,138.12419039581135
EK202310233002,157.14021371380795
EK202310226820,145.46626497793142
EK202310231561,138.10289706056412
EK202310178128,134.49687203201984
EK202310231088,127.19664666881415
EK202310147614,168.2425967767194
EK202310192044,140.2338933265473
EK202310207423,122.45649892600751
EK202310144998,147.77599752292545
EK202310160433,154.53474821973515
EK202310182388,151.38909081513697
EK202310004163,142.97054596816497
EK202310178635,132.6787416733401
EK202310147316,166.13332926873213
EK202310137625,136.0972198124851
EK202310234674,135.95655331684765
EK202310206395,143.2386080952495
EK202310198108,176.7142450002455
EK202310230135,126.18061341058399
EK202310124667,133.78922894689148
EK202310197608,186.33300391205344
EK202310239140,145.2240109988465
EK202320006708,145.8016256198979
EK202310141682,124.09070857595788
EK202310173078,128.7812407033814
EK202310180684,152.39448224798033
EK202310168825,142.6672951518569
EK202310196603,135.6490218524848
EK202310143301,152.7867919457662
EK202310198024,158.9284031345629
EK202310238866,165.9323986723431
EK202310174309,116.626383214948
EK202310169127,128.4239796620328
EK202310118888,142.64228416903418
EK202310219211,125.4896752063833
EK202310117888,125.91637414280862
EK202310203714,118.31465738309447
EK202310212227,129.5132796126904
EK202310224375,134.03599253101058
EK202310169753,131.15916219484507
EK202310218369,146.85408958697175
EK202310229422,143.47055279682382
EK202310114027,126.87826212466284
EK202310191499,133.93156462757602
EK202310123832,150.38147038912777
EK202310117550,139.9255882553541
EK202310153034,151.26877522896422
EK202310147526,139.4411152644779
EK202310240029,119.67409380688092
EK202310208321,152.25301928158632
EK202310110615,118.28304547957742
EK202310172001,151.153493818804
EK202310245514,147.33945654022227
EK202310113405,136.64417517535833
EK202310133712,159.4671358903701
EK202310220573,139.4228431711603
EK202310127361,150.48893932296485
EK202310203296,122.2221501544101
EK202310205467,122.34862893306047
EK202310182859,151.2484817592735
EK202310116644,144.67880281084533
EK202310143055,133.80892105242918
EK202310137541,148.96095836004181
EK202310240346,144.30963305681414
EK202310231920,138.46335959214022
EK202310003793,129.44001580035243
EK202310179099,146.0648771380626
EK202310182101,145.1859825306674
EK202310180654,129.295105404409
EK202310203568,173.4143164435826
EK202310201589,157.90267798920772
EK202310185227,146.46141180245706
EK202310204045,145.05671188943376
EK202310231962,138.64164050666116
EK202310206237,132.50506869663454
EK202310129023,154.16018262297447
EK202320005658,146.09583359637398
EK202310155013,155.3188644163118
EK202310207955,134.6799368400971
EK202310175039,115.75834688902948
EK202310189095,146.5190603424698
EK202310222588,149.9089543717393
EK202310194826,138.76526999362105
EK202310116127,135.81860924566774
EK202310186036,135.90016946240684
EK202310228425,120.01649716936741
EK202310142709,118.68515267557487
EK202310212132,116.55380589357931
EK202310106890,136.69371110332696
EK202310244866,137.7575137220127
EK202310185150,142.06381729989567
EK202310137324,129.60175110531367
EK202310171191,120.76363965134577
EK202310113505,128.05516747063555
EK202320007023,152.7870393523856
EK202310119257,167.01177017010087
EK202310149918,165.33445033111266
EK202310223014,135.3947879698315
EK202310201000,150.73289833475934
EK202310172203,143.23969373246675
EK202310203943,152.6995003197478
EK202310120010,129.70442559680566
EK202310108002,144.3307397631369
EK202310241637,137.5000568302286
EK202310174800,146.1401685113536
EK202310127377,157.7773346268056
EK202310122799,152.9065545001102
EK202310229843,126.97847223041516
EK202310226129,147.63682383376613
EK202310140081,172.7568742320934
EK202310229999,130.02335550353865
EK202310203546,152.85876516217579
EK202310209757,138.7916379895782
EK202310116016,135.71351156674828
EK202310165012,173.5404662929684
EK202310122837,130.6700350660003
EK202310146822,157.26592119478454
EK202310112044,130.94151596737674
EK202310166309,149.40426733038987
EK202310172353,145.27201734773996
EK202310111013,153.3961812867528
EK202310134532,127.62705807954846
EK202310201623,120.66824279875074
EK202310207833,124.85349169926164
EK202310153627,136.17199765752585
EK202310173741,164.0391387804317
EK202310233377,161.45289026695707
EK202310108336,138.18673668539128
EK202310144097,121.30681014475972
EK202310242026,143.12280561766315
EK202310123987,178.68671072720522
EK202310201556,149.22629086957537
EK202310141802,145.96830298608228
EK202310160116,161.04632020073743
EK202310208420,151.4668497857362
EK202310201286,141.8395117897349
EK202310242784,146.96794688022896
EK202310207678,123.11813413519154
EK202310235367,148.45881615954218
EK202310138835,142.73273233082764
EK202310126496,141.323331696098
EK202310210203,144.0695502254227
EK202310160698,172.40951113635856
EK202310131627,142.9208546967254
EK202310192509,118.64239187907415
EK202310237182,146.49276079954683
EK202310195225,138.9147302671352
EK202310209548,133.79706816971864
EK202310170414,120.94662444323961
EK202310178511,129.31383074148548
EK202310169436,146.17471834817064
EK202310163299,149.8261817942885
EK202310197411,122.98972306713496
EK202310208679,140.32738759340987
EK202310178121,132.71463339072136
EK202310126051,137.31612899523728
EK202310158375,137.9218348638286
EK202310190778,127.72580392894425
EK202310154851,120.58228823836296
EK202310179709,130.0014412950537
EK202310114702,138.9517391938265
EK202310167850,126.36062938035347
EK202310004729,136.32086364779278
EK202310183539,158.6021288549837
EK202310196615,152.05285590521473
EK202310162856,135.58302591427187
EK202310133076,139.28931609173046
EK202310230396,154.10383297479882
EK202310158633,158.02742488227992
EK202310161117,176.21501423520277
EK202310004351,150.6127494247141
EK202310174767,149.83789209019665
EK202310183707,155.33313798525455
EK202310201085,157.71518519736875
EK202310117365,136.85932952289645
EK202310211525,140.04459475942693
EK202310174033,140.80464093860334
EK202310133029,162.2394641782497
EK202310109257,143.75978700274968
EK202310208465,142.7518512863076
EK202310003437,140.88365530134666
EK202310147849,135.98909653672885
EK202310172875,151.58993427222427
EK202310195261,141.01018180611655
EK202310124700,123.35161460431544
EK202310209462,141.54932358090895
EK202310190370,181.39579878088037
EK202310166689,129.1950830885703
EK202310125440,136.91258312289682
EK202310242447,159.19382782509285
EK202310208224,144.58231124472857
EK202310164938,146.22663168725046
EK202310171017,158.3681013320425
EK202310221295,134.83248133633325
EK202310116789,126.62183630377025
EK202310245230,135.81124430536173
EK202310196239,145.82346164207317
EK202310217020,173.43994533482078
EK202310149091,125.49540173801915
EK202310188633,138.13269237919002
EK202310145175,143.85307613030213
EK202310184944,141.97818764465057
EK202310116881,153.31880921337446
EK202310133865,129.14646263690267
EK202310170575,151.66837957267074
EK202310217837,125.35280587992305
EK202310142127,140.03011999607804
EK202310220280,135.50720912597967
EK202310220011,153.2080336193207
EK202310136446,126.55347813689735
EK202310167400,158.73084022574963
EK202310136757,140.70509046367465
EK202310219947,119.42149707909991
EK202310215446,164.27099420193076
EK202310113390,165.9525922543406
EK202310231430,134.425737484898
EK202310190750,141.97661243614306
EK202310218203,129.55873551083246
EK202310232673,163.0623670345677
EK202310172719,125.46937409264397
EK202310238088,141.55618185857008
EK202310122490,127.70022996910036
EK202310141767,134.4820565181812
EK202310164189,146.66766196615436
EK202310131789,166.2931952876136
EK202310131787,131.81087566486258
EK202310111463,155.09754019030544
EK202310189888,130.09753759669462
EK202310123502,142.38328763993673
EK202310248489,147.3351243904242
EK202310104974,135.77016005936312
EK202310133434,148.72454453338034
EK202310122152,131.91972121750038
EK202310223645,144.9835911120787
EK202310218467,128.32176727137605
EK202310200984,126.77785511989099
EK202310246962,147.7915955313195
EK202310138658,142.26755348334385
EK202310135971,132.38421510386183
EK202310145071,143.77223678415788
EK202310236227,159.79562014936545
EK202310161820,142.95838418809424
EK202310116560,141.45315825360947
EK202310147855,146.29242417164167
EK202310198848,132.84551819760176
EK202310126318,137.00741040171053
EK202310168761,146.49438772351306
EK202310236060,142.142889622755
EK202310194911,161.43872211406372
EK202310232213,141.0005102702297
EK202310123619,129.29059804646195
EK202310129238,144.53289949883367
EK202310239622,134.54019449029576
EK202310130274,183.2935325984532
EK202310136862,128.03838385921676
EK202310144925,145.08183409660674
EK202310117994,136.0381966322154
EK202310145721,165.47757472638602
EK202310166110,134.31189093341175
EK202310153689,122.12339726249698
EK202310167524,131.00863883852765
EK202310171110,153.14350236810978
EK202310194242,128.109166977324
EK202310128824,142.11186130318225
EK202310217802,145.8649154259682
EK202310174759,142.55637239021993
EK202310163258,136.15801598404477
EK202320007136,155.54553953040272
EK202310223074,136.22952283019717
EK202310127999,134.41754454506
EK202310210697,141.01020444576952
EK202310187479,152.1557790838021
EK202310229648,146.2157580762642
EK202310223615,161.99080554553072
EK202310205259,167.05851555533096
EK202310207915,133.8296308153913
EK202310161035,161.8537284179367
EK202310211684,144.81495268272133
EK202310217627,132.36380724910998
EK202310188184,148.96624165155154
EK202310179703,140.47330287058867
EK202310191167,132.67210907259613
EK202310206412,138.4932931619479
EK202310138851,179.53888142004533
EK202320007328,146.42697311296914
EK202310211346,137.12882554609308
EK202310169209,154.48568471845326
EK202310145302,136.63405685349886
EK202310203140,148.71773060660428
EK202310209732,123.59920620295959
EK202310117958,131.26763726454112
EK202310155922,146.87529555219365
EK202310184930,134.82175335995174
EK202310150832,139.43273184774827
EK202310208806,150.9675943083841
EK202310172410,174.80291552517707
EK202310230235,147.8667883293069
EK202310203566,142.18892349538254
EK202310123801,132.39693560000214
EK202310141762,153.54404929995013
EK202310245120,132.19096535828112
EK202310183959,132.17889390196046
EK202310128037,149.77131237430763
EK202310004669,136.72099665862973
EK202310217022,125.30328768023308
EK202310110060,144.78408554892923
EK202310231754,131.0284306864395
EK202310132866,137.3383805004888
EK202310246978,140.42609674636182
EK202310111800,137.00964986162114
EK202310141316,142.37441006164983
EK202310225078,144.4120194904631
EK202310224113,126.38937656260879
EK202310229156,133.63280433836727
EK202310158924,147.393811494388
EK202310193952,160.46133239376195
EK202310134851,142.55494340723305
EK202310107778,139.06340066849967
EK202310201914,173.4386606072359
EK202310226477,133.9844901215513
EK202310200818,143.33257342346698
EK202310178725,132.42100875807517
EK202310136843,132.10310502800115
EK202310188878,175.81400809926268
EK202310192998,144.26463647087454
EK202310123605,149.74710516996913
EK202310109206,128.02870486364006
EK202310110309,143.8710777818369
EK202310201669,157.23488061906158
EK202310228267,146.15676298656766
EK202310120920,133.5137374200585
EK202310239638,170.68815213437838
EK202310138789,151.43803166188025
EK202310187947,177.5501384905417
EK202310143793,136.3369418281374
EK202310231992,138.2252178745107
EK202310243082,135.1608292137237
EK202310174903,132.93545187592264
EK202310004153,157.44812660563645
EK202310211574,138.0934564584403
EK202310133648,135.5473600709096
EK202310145095,144.06394882656716
EK202310180354,168.44304567761424
EK202310111206,135.64738549179341
EK202310182140,154.25551736664963
EK202310202202,147.1274778300958
EK202310158892,133.0000085034675
EK202310193967,134.80405813722007
EK202310222297,117.53434563114632
EK202310121931,146.452361241135
EK202310170526,149.04526462574907
EK202310119454,183.79232043394524
EK202310235204,143.38384397978186
EK202310123917,138.08294815699927
EK202310157703,142.40211728082446
EK202310149315,139.9831466331832
EK202310146815,145.07985708068838
EK202310126049,164.1346890400059
EK202310232396,145.51902135572283
EK202310199056,155.39602381707212
EK202310141228,137.96373199116672
EK202310196032,173.19645472543993
EK202310107291,136.4930299820765
EK202310122690,136.37704975340387
EK202310236528,128.95841693978588
EK202320007677,141.89636848675588
EK202310210488,144.89468764616103
EK202310207172,164.5076669399732
EK202310182902,140.2141431272338
EK202310139806,181.89767153811368
EK202310148583,152.7067619195126
EK202310220644,139.10772960521447
EK202310112733,139.3814376829604
EK202310204401,148.59672870517673
EK202310160356,132.4016029590954
EK202310225435,133.5658180153666
EK202310196076,143.78870592264403
EK202310203598,139.1419198701174
EK202310140544,158.03161516420013
EK202310212327,135.70407844060466
EK202310235705,148.1516052022243
EK202310202376,122.49459746673818
EK202310196089,146.69144408423105
EK202310139122,149.8926225284104
EK202310176023,140.01915733493425
EK202310117387,135.3556697405717
EK202310192216,146.93502857379215
EK202310122067,150.13956948606568
EK202310224886,129.05049016763297
EK202310234937,137.82487624163903
EK202310196488,145.2821720250967
EK202310140986,137.9956128560586
EK202310104819,159.27992263723468
EK202310192016,151.58463879734904
EK202310230705,122.80253923077956
EK202310191079,162.2250127982715
EK202310224030,137.34640310298897
EK202310116108,124.68189793896647
EK202310216944,147.8607390619131
EK202310239270,135.45331898412513
EK202310179674,138.04379549723527
EK202310135614,137.21985770592855
EK202310196625,130.69597096923354
EK202310244109,131.77538439843067
EK202310211711,137.41651234441275
EK202310175336,169.96802431751703
EK202310155402,128.9912069251651
EK202310110776,190.76321357576978
EK202310246416,133.5379749405903
EK202310180852,128.58199900298095
EK202310173163,136.30780138221596
EK202310146639,146.16034025322483
EK202320007618,149.0826300644587
EK202310245395,159.02383235888215
EK202310175505,148.14932476623474
EK202310196444,148.41978898432754
EK202310172044,137.29190598642256
EK202310140972,183.67054216693765
EK202310236512,135.4011454498458
EK202310141653,146.8915407391425
EK202310236235,150.72803020482456
EK202310111947,133.29492523409976
EK202310129970,122.74462288887086
EK202310156921,165.7222604937965
EK202310111882,138.92733689498468
EK202310142671,149.04526696900038
EK202310225816,131.20932520312346
EK202310129016,161.4687426448805
EK202310216107,140.349046641339
EK202310192345,130.17368281277976
EK202310115608,143.60283696368302
EK202310218293,137.07097512731403
EK202310105946,133.96471874282634
EK202310194919,150.38858195357057
EK202310138207,127.98529655927557
EK202310199908,139.7830657465844
EK202320006707,159.6060972989381
EK202310162516,171.48966023226154
EK202310121312,126.24440817153251
EK202310240696,136.66939606499292
EK202310124904,152.07496144086173
EK202310238291,142.9982739118188
EK202310127974,141.74125569571004
EK202310136024,168.5519402854558
EK202310187265,138.90381409585913
EK202310108072,121.86857768805343
EK202310240013,150.74851124752615
EK202310212042,143.4860734914354
EK202310237376,136.68363144029726
EK202310220612,127.33502909672708
EK202310194509,151.26865306228362
EK202310209569,147.9003987168593
EK202310114438,132.95599702130139
EK202310132881,149.36067456489874
EK202310175705,136.86818823980045
EK202310004055,145.14775341515968
EK202310175229,135.71013547752844
EK202310174345,142.89648722790088
EK202310212490,136.0458298710877
EK202310136810,127.57443863830198
EK202310157304,140.24434179932595
EK202310169599,131.879372968714
EK202310107717,153.955387138828
EK202310105279,151.49822484371077
EK202310110848,137.58929744610927
EK202310178772,171.64793657181383
EK202310245828,115.90524942381323
EK202310219817,150.499626311586
EK202310200575,149.905615745287
EK202310105122,135.91116198109455
EK202310162052,123.55935446609189
EK202310150697,152.19788898688086
EK202310158553,134.4773148186752
EK202310210487,135.4127482633941
EK202310219594,129.99124469596032
EK202310234064,174.25634421958628
EK202310147076,165.65467938748898
EK202310168891,157.33716021795783
EK202310230477,165.48307384104996
EK202310151700,142.37724320850916
EK202310105830,172.0811785051041
EK202310150350,143.59512730733618
EK202310221753,139.16507708078112
EK202310117832,135.71241226091084
EK202310192005,127.0296068395365
EK202310236133,141.91478336780926
EK202310128003,130.70447259197655
EK202310192879,144.9143878661506
EK202310127978,128.8230167539387
EK202310145508,133.94402995993514
EK202310112586,142.06773761928878
EK202310241863,173.15232299504203
EK202310221932,145.64959874032337
EK202310132949,138.0630885934465
EK202310223688,166.29436160464465
EK202310143982,137.0567769972555
EK202320006378,155.85864179982931
EK202310104123,149.41599692650516
EK202310185565,153.24309417311898
EK202310229086,133.03517345325344
EK202310133226,157.35344191352283
EK202310118081,131.4196248036402
EK202310150049,141.77855494214836
EK202310135400,130.603291840588
EK202310116088,139.3396130802006
EK202310231696,135.01059783322316
EK202310146749,138.81460078116118
EK202310111238,134.37296222272485
EK202310191666,168.2952345604593
EK202310135953,140.6340009035824
EK202310161122,176.7785125975831
EK202310228253,143.63051489211804
EK202310153608,162.25256486918173
EK202310138495,158.3433222584234
EK202310145050,142.9547730459084
EK202310206747,134.89989841878702
EK202310203488,156.35780927182844
EK202310183419,175.3820931218159
EK202310129584,143.24103727052645
EK202310131950,114.13844188404643
EK202320006497,146.50934318295577
EK202310158313,141.12448918564425
EK202310156450,135.64105772706202
EK202310206931,163.22478638455348
EK202310224192,144.41646516244344
EK202310181248,150.13547511604966
EK202310139477,139.88742562796722
EK202310106863,141.44517667253123
EK202310113902,134.58644758409986
EK202310177431,143.70222308556603
EK202310189561,173.44753510354008
EK202310206223,142.80888742744887
EK202320005580,184.5004252531073
EK202310240584,139.38474566994068
EK202310193474,137.2216831576538
EK202310106515,149.7913649138271
EK202310134230,138.3863765521428
EK202310184191,146.49600750216425
EK202310120682,130.6115156048043
EK202310169684,121.2475234728184
EK202310119557,137.2902518615744
EK202310126983,134.44633162813957
EK202310167903,145.83093274827388
EK202310133442,145.07786909083006
EK202310210959,139.94603267521248
EK202310212306,138.65267395906238
EK202310230307,134.4822743884295
EK202310212565,122.06282272884057
EK202310192899,143.75852609932736
EK202310170190,138.22889102795503
EK202310153027,179.77828763552895
EK202310114380,140.70679530364004
EK202310133567,173.67514774483453
EK202310214756,153.57971766273954
EK202310114168,147.30317292718883
EK202310217065,153.1981490312248
EK202310169361,157.49402388422192
EK202310165708,154.13464750600446
EK202310228615,129.8713059314052
EK202310209019,166.27212189590085
EK202310132985,118.9261098693721
EK202310110233,116.92583937551264
EK202310143464,119.47570754085841
EK202310136141,147.18581953593267
EK202310226017,136.8938909294319
EK202310155663,122.12329070356631
EK202310195009,151.38921535235622
EK202310126196,152.7769089476838
EK202310108026,147.00235266880168
EK202310172643,142.7689164554821
EK202310153423,129.69526909613546
EK202310243003,131.91869249180226
EK202310153678,133.3550620589791
EK202310169206,167.09257560809348
EK202310196881,137.69762414630725
EK202310247696,133.72885640569442
EK202310160692,157.0343702751575
EK202310157186,169.21287876745902
EK202310156752,122.74033960949683
EK202310114419,140.48682237594394
EK202310117232,139.0759676332974
EK202310221881,140.10568733859614
EK202310202289,132.869260150902
EK202310221155,140.32983237723053
EK202310197000,147.90439811271216
EK202310183680,133.16142247791382
EK202310166065,134.20012835587008
EK202310224104,128.74275765067088
EK202310198490,131.67481909340475
EK202310185320,152.27748190538838
EK202310112969,136.69672555575792
EK202310122531,126.8393541948867
EK202310223294,147.17954447008083
EK202310243257,131.4211473539022
EK202310227369,169.1114409645041
EK202310132379,124.15286200896648
EK202310207889,137.26574750597388
EK202310155220,130.1395895398766
EK202310149989,152.1392454765126
EK202310116304,136.10653087906388
EK202310207654,171.43819041106573
EK202310233148,137.29520847627157
EK202310133990,163.68092312889607
EK202310131881,144.42844908204557
EK202310147674,149.0202482990332
EK202310161848,156.8204353774839
EK202310113742,158.24367202662438
EK202310107292,135.97347140768986
EK202310157457,133.25197360072974
EK202310159983,128.79442844656114
EK202310222436,125.18428371960714
EK202310116722,135.11341124900233
EK202310228029,128.76504181469272
EK202310226778,132.53012198433325
EK202310223904,132.8832695069634
EK202310205019,151.07193486344093
EK202310119364,153.26520874638132
EK202310003651,126.0092772731572
EK202310212861,135.39598333508013
EK202310110710,142.7284960387795
EK202310131651,148.49158792799662
EK202310144906,136.35609995651367
EK202310188544,148.85565490591972
EK202310133839,136.41550856651384
EK202310118694,145.9982967988318
EK202310110720,127.98389310825952
EK202310128544,139.23705178254906
EK202310193628,143.5588846247666
EK202310148648,149.24867690956262
EK202310153778,148.93583453056033
EK202310188918,134.31767678060163
EK202310126546,135.01196039328124
EK202310214084,157.92070617417662
EK202310191915,170.10346638172854
EK202310230973,136.06737411925994
EK202310220076,144.07230308422186
EK202310198281,121.58857161542788
EK202310210973,130.10058228433815
EK202310116202,145.55168763652435
EK202320007382,153.74073029144404
EK202310140017,126.60060905008392
EK202310235458,124.93709388903729
EK202310224553,132.5719866728097
EK202310131411,129.31480718919084
EK202310172944,138.3271400235759
EK202310187715,146.975528404764
EK202310117160,143.37058802154908
EK202310223783,139.63315903500947
EK202310208505,129.94864410618607
EK202310177144,134.88635261913922
EK202310141554,150.34167230187586
EK202310153806,150.75643836782334
EK202310178651,124.1099645390513
EK202310207053,139.97609860381453
EK202310121285,139.94079481075713
EK202310129917,131.0260081073465
EK202310178974,125.07191437310281
EK202310139959,157.59150183363823
EK202310240930,147.32285314523628
EK202310184143,150.21527776908417
EK202310141627,131.02618014902492
EK202310248495,137.51389573047598
EK202310210251,139.25785994120187
EK202310181393,147.6426685828087
EK202310203408,173.43856139797728
EK202310210221,132.91978809700265
EK202310153228,135.82531770339014
EK202310181161,147.5943381192887
EK202310122291,151.73865262589982
EK202310219649,137.31151347491337
EK202310108802,145.49055323064087
EK202310147915,153.36578685726386
EK202310219111,130.41557086221215
EK202310004516,135.33061213324882
EK202310187796,131.9166936531383
EK202310152632,157.9120880220315
EK202310234189,124.01983848802188
EK202310248401,135.84450257204202
EK202310198077,140.66495272327523
EK202310182281,159.37061592337648
EK202310173305,132.39901872270173
EK202310191194,146.52740658995845
EK202320006641,189.44387286937686
EK202310187839,172.85886318836006
EK202310166786,169.9304552219466
EK202310104248,145.3925581373468
EK202310140808,144.05436314100407
EK202310154881,130.65945724895155
EK202310158734,149.5126999434717
EK202310198034,130.64556323305996
EK202310210288,133.56859001643986
EK202310115555,152.43445010679872
EK202310122253,146.6850276469273
