id,TARGET
EK202310141723,148.04150231579757
EK202310191900,151.46916011160306
EK202310179485,153.72280352697075
EK202310162868,149.02748259384063
EK202310182366,129.9966078696195
EK202310148108,136.4884717684014
EK202310160133,151.85670214344506
EK202310166838,150.12478079751696
EK202310209189,133.74446620708417
EK202310135477,146.00317823031432
EK202310136211,138.0443198575453
EK202310211907,145.60363040220352
EK202310204224,135.702221852349
EK202310003420,127.13537899471748
EK202310111245,172.03204973656185
EK202310155528,133.60480979629847
EK202310116420,152.1972292120651
EK202310163647,130.10865049159113
EK202310004316,135.10062897608543
EK202310136565,146.58216272646294
EK202310242785,137.72482421775766
EK202310142669,144.99217676802292
EK202310113336,123.64022104303439
EK202310147196,145.69059604178943
EK202310198324,167.5894647175513
EK202310143104,162.61305545976884
EK202310112994,132.7880119818319
EK202310175359,155.67074851621578
EK202310185406,161.1579818038793
EK202310179778,140.02244452262227
EK202310112667,139.31947768837045
EK202310194252,126.56273372688402
EK202310147035,137.05780838643088
EK202310111219,162.9175214034303
EK202310214524,137.85043457534226
EK202310232716,146.3555603571761
EK202310105019,123.31744935257343
EK202310234559,140.0754217945548
EK202310173427,177.26859502746333
EK202310195378,139.67881160583497
EK202310134112,126.23498732115138
EK202310181301,142.00518587177768
EK202310214980,148.3527199491325
EK202310238261,151.22403888348353
EK202310130718,128.7345284769575
EK202310147373,133.86505617216523
EK202310168667,153.5897561574742
EK202310225226,162.96798009952283
EK202310118349,149.0868284850872
EK202310157718,139.82283189214766
EK202310187448,149.1954788316059
EK202310181860,145.67235246471262
EK202310236193,162.20378977714284
EK202310152103,142.19286954705186
EK202310136089,165.00675940000795
EK202310238835,148.17981787697985
EK202310142264,141.5025904394255
EK202310198539,146.83389211688473
EK202310190468,143.90392198590737
EK202320006389,141.60962812501754
EK202310148444,133.58592908215607
EK202310149959,159.1288685552762
EK202310228555,138.32720036435626
EK202310105501,145.88313820463378
EK202310119203,143.41261696089035
EK202310232306,138.03382996960775
EK202310182557,146.30944662610523
EK202310213342,130.9782813162249
EK202310167646,173.16446320686612
EK202310195462,142.5026708822824
EK202310171718,143.57349018796728
EK202310150737,133.54682974518076
EK202310207739,160.3680814737123
EK202310121660,131.05102245009604
EK202310205678,149.2123721623674
EK202310242815,118.82553261679683
EK202310193926,130.98104620254315
EK202310169215,158.5826017100445
EK202310121914,132.13505371105785
EK202310146443,139.291024572043
EK202310186043,147.3464790449903
EK202310242764,147.44065600131844
EK202310125734,121.47466404849901
EK202310188093,142.79385703539953
EK202310247744,163.14382486636654
EK202310183732,180.01669552648252
EK202310120950,129.56301505400063
EK202310160943,144.05034446332357
EK202310223077,138.35170296960032
EK202310113322,129.93711376394413
EK202310171016,170.8146961650529
EK202310118992,138.82556733120742
EK202310210813,134.49777203733277
EK202310119393,147.78832181533514
EK202310165072,140.25711171468856
EK202310130476,155.08437923869502
EK202310176158,137.71322217661336
EK202310235070,142.8435313236057
EK202310108800,123.24260083735564
EK202310213698,122.83506132423894
EK202310211960,135.14710303018308
EK202310115107,131.57448272482094
EK202310154887,156.75665368357915
EK202310125964,137.62818398447553
EK202310197631,171.40804676721112
EK202310152495,147.24031345863878
EK202310138965,149.52456055114902
EK202310229751,127.79433568941127
EK202310243042,137.75852961148436
EK202310104932,135.41254529952653
EK202310196593,160.53324282937308
EK202310166871,133.33286074448733
EK202310148398,147.04762034679845
EK202310209486,134.62837877752364
EK202310136632,145.09415954017297
EK202310189646,178.6096562282226
EK202310225870,157.83766045611733
EK202310161755,139.46972380871335
EK202310228917,128.80721935297603
EK202310148074,135.31375971580462
EK202310127137,153.44691574710666
EK202310189248,126.62695474434774
EK202310125103,132.85391594455987
EK202310191210,126.8489047854794
EK202310218240,141.53190397342175
EK202310237275,129.21838371983048
EK202310162417,167.66778923995003
EK202320007302,142.33507864046342
EK202310198514,123.58739832852756
EK202310156654,161.84318239054355
EK202310171571,161.5789198880045
EK202310177305,150.2525949425741
EK202310246747,149.16479890554652
EK202310202758,173.29707159267122
EK202310106134,134.86161170925425
EK202310004263,159.17978455150126
EK202310167253,140.3880910250636
EK202310154950,132.32582653315234
EK202310104343,154.1466230888576
EK202310162981,150.3002641487389
EK202310170399,139.42230088377912
EK202310157462,141.09720199297684
EK202310222137,156.57080393953737
EK202320007745,148.10521746177966
EK202310220891,129.81599419459417
EK202310197465,145.38133802502816
EK202310169484,144.43326584916196
EK202310206857,139.89664061648614
EK202310246430,126.6600039773482
EK202310116674,139.8168691993042
EK202310143852,143.56502961477952
EK202310181630,149.70189064990623
EK202310208946,146.62317788536012
EK202310108868,151.74248435493908
EK202310175588,143.54316904074457
EK202310159547,129.8095980938902
EK202310188294,137.8476682474895
EK202310180437,160.01072841956054
EK202310212936,139.76484773425145
EK202310130231,169.33186935005384
EK202310127231,149.49443094228664
EK202310189985,151.5790547218396
EK202310116510,147.10374060636767
EK202310207462,154.40298734154626
EK202310218692,138.11312331192187
EK202310227138,126.03426579930445
EK202310209607,141.8874455189541
EK202310119774,136.4565317811136
EK202310244607,146.9557511400723
EK202310113466,157.78134773232483
EK202310117710,125.28982334661131
EK202310175467,156.26312396629385
EK202310137952,135.93760658226861
EK202310235796,151.62609055661065
EK202310248336,138.82874822249354
EK202310185289,156.85964855078643
EK202310149146,138.9184923884518
EK202310129791,179.0280500794838
EK202310122547,136.69384456546155
EK202310131673,146.93498398292803
EK202310218477,167.74565202563016
EK202310158788,175.4775273683108
EK202310243244,147.65712430806911
EK202310137064,135.89427789459074
EK202310178386,157.31200305665647
EK202310159003,139.6299112908074
EK202310127413,155.0803586782537
EK202310194146,162.45815331278024
EK202310232087,143.1696526179689
EK202310143601,143.49342204093847
EK202310127915,147.8296466918363
EK202310148535,135.84664515374533
EK202310127692,135.60048986711516
EK202310134785,133.52233816099252
EK202310196646,143.52315472768805
EK202310003600,141.67776480482092
EK202310246935,157.78476667478824
EK202310239761,148.66014540583913
EK202310216852,136.3773573114374
EK202310220984,138.9564312923908
EK202310144095,138.463183875365
EK202310152597,165.99027359039738
EK202310168343,133.25202249038364
EK202310137883,132.94921939912842
EK202310193368,135.17545020046379
EK202310127993,152.0741667255822
EK202310141466,148.01816057576457
EK202310124906,146.19319400174393
EK202310121318,135.50736549761413
EK202310214552,167.25173009554456
EK202310242972,148.12191299483555
EK202310169356,188.41015212194125
EK202310141331,146.89819880652337
EK202310148511,166.91528907219595
EK202320006765,176.52586099113887
EK202310131274,133.17165804334238
EK202310126970,131.0400917662874
EK202310167321,143.24376220498576
EK202310215589,133.46556644646896
EK202320006107,149.14292086469453
EK202310147086,157.36617161332381
EK202310233859,156.46151379029567
EK202310141954,133.57040517867355
EK202310234852,139.22899423279713
EK202310136328,129.76210116298668
EK202310133047,130.76176794069573
EK202310136399,139.2848174619771
EK202310207760,136.44247526193894
EK202310139278,147.3459914280442
EK202310125356,140.7621732908905
EK202310146350,135.85125190129142
EK202310177090,138.5025670705189
EK202310138005,129.60226061259115
EK202310137985,132.83222217767013
EK202320005567,149.94932474383788
EK202310197087,135.2711835458085
EK202310157990,147.53115520397068
EK202310176214,155.7246258555558
EK202310128811,134.04625922779448
EK202310120029,139.9786523488132
EK202310144471,131.21181430935218
EK202310188230,144.99970074356372
EK202310154178,141.560670801084
EK202310157814,133.32840904736233
EK202310130684,132.90262667871562
EK202310140639,129.34672575175614
EK202310233784,133.3740416683625
EK202310177044,134.68960425799466
EK202310204770,154.9178283263571
EK202310143193,142.06418288384813
EK202310229063,153.0217219522335
EK202310142428,141.71910394579785
EK202310142101,148.41045699137038
EK202310199185,137.50805322667298
EK202310122048,143.89353499406144
EK202310189594,182.54445997451123
EK202310105475,148.23403126585353
EK202310181985,141.78231765001357
EK202310111833,148.15516593466836
EK202310164318,125.88844007042401
EK202310170916,132.95521763681026
EK202310158358,168.0130664440132
EK202310106802,139.95667833615667
EK202310158510,137.38981479392802
EK202310212527,129.80360725383258
EK202310109926,145.00714583113415
EK202310114932,169.54028471065405
EK202310223038,137.02699918179187
EK202310193126,155.3312283937625
EK202310246777,146.05363404966465
EK202310189632,178.72387450928088
EK202310240945,143.19105395254638
EK202310239693,143.52109896057198
EK202310216494,138.3575662704725
EK202310183749,178.18663571803725
EK202310141275,136.7576043596032
EK202310131036,127.04491441422842
EK202310113828,168.26890054843133
EK202310207144,131.33991863548192
EK202310190451,129.2154821085721
EK202310229761,128.93615003004214
EK202320006392,152.0449488342442
EK202310227082,141.29225436062376
EK202310211827,135.03560930706578
EK202310235192,148.02486174749788
EK202310198132,154.1202941255312
EK202310189905,179.38387707975565
EK202310193570,146.64637271381247
EK202310137822,128.07749762572774
EK202310206557,132.14152729518415
EK202310127272,154.4158574708489
EK202310195399,142.90982992737568
EK202310116174,170.6300883209369
EK202310112198,149.70146500790113
EK202310163418,143.02684509023035
EK202310003339,147.53297129169712
EK202310145884,144.30594914550016
EK202310210819,126.71958635458253
EK202310188596,146.80957377725989
EK202310227740,124.48542214482374
EK202310171332,159.76119278812283
EK202310107268,144.45049484633182
EK202310232122,138.66246165359357
EK202310145739,163.9471766534548
EK202310240638,130.77740888158004
EK202310174884,156.09863699718994
EK202310213193,133.87992560341743
EK202310218429,134.9949473709084
EK202310225216,127.65724278394863
EK202310235813,136.36892426768006
EK202310223825,142.6085639575012
EK202310165260,161.82596449812107
EK202310136218,157.3264947700308
EK202310138301,151.42231299880072
EK202310217412,145.1478761297634
EK202310224143,151.12388687964838
EK202310155730,155.98793211707732
EK202310246010,129.4727948625283
EK202310111437,147.53089313451767
EK202310162583,149.394769003528
EK202310126440,134.9013925160547
EK202310104619,132.8826804649983
EK202310172843,147.03563841761908
EK202310147555,175.88451611261885
EK202310161054,172.01174430233087
EK202310209188,152.11695372867777
EK202310144583,126.08120375255996
EK202310113571,163.77791663197738
EK202310236906,131.66802482227075
EK202310236614,141.46515504859153
EK202310153224,152.97559709814874
EK202310139052,163.24047103294134
EK202310238192,142.73250456202067
EK202310233466,127.27351811624762
EK202310215038,143.8296691255219
EK202310179617,139.570610812411
EK202310159717,140.68802963795275
EK202310152017,149.88189375804257
EK202310190439,135.35931924673002
EK202310193413,163.4642414604117
EK202310160170,170.29080008943296
EK202310123300,128.14102369171565
EK202310204445,139.50968018198492
EK202310214835,133.29617687094654
EK202310220520,134.62053149353954
EK202310003433,143.69585362907702
EK202310159797,142.2104532729222
EK202310139535,150.1954936951962
EK202310118986,135.86738697712616
EK202310131290,132.43317002544308
EK202310145211,126.00157937650081
EK202310124121,131.1600717248134
EK202310164013,138.39404499912405
EK202310158539,175.91096772541178
EK202310157029,141.41799630269378
EK202310205071,173.08435728046194
EK202310237265,154.67382955132183
EK202310121334,156.4507028974998
EK202310169722,164.40213264283818
EK202310227972,148.59818620120814
EK202310148017,154.5251719207534
EK202310201744,151.26389019010603
EK202310178777,173.3627912907789
EK202310158599,152.6779254566099
EK202310223823,153.3534999324663
EK202310244269,138.67315301174918
EK202310145223,149.87252920469757
EK202310183001,135.21125855799446
EK202310144652,138.26068549209228
EK202310149925,160.20540841573668
EK202310232433,137.4674444848442
EK202310170505,134.9744702344066
EK202310213173,140.74625878034638
EK202310140978,147.917508483564
EK202310003838,168.5767133924006
EK202310197038,137.2162962308162
EK202310144172,150.56909666083348
EK202310107554,172.57353566002806
EK202310145215,129.16231866961596
EK202310178423,137.08343602490018
EK202310135509,141.29102310792246
EK202310114244,141.89337958019215
EK202310143184,140.68498078293808
EK202310141247,129.01530436617645
EK202310202303,139.06894494341623
EK202310111325,142.4479227370011
EK202310167906,156.98466148540538
EK202310105431,134.4851582620705
EK202320005905,174.90769566011434
EK202310127826,148.22120126772285
EK202310104035,145.90051182029137
EK202310213387,125.2055598856268
EK202310109955,132.46680013679236
EK202310218233,138.00085241735817
EK202310115271,133.79267208926552
EK202310206248,141.9282588798325
EK202310158573,154.3554800368636
EK202310183224,155.07427047768667
EK202310231210,138.41533143159705
EK202310118684,144.7179822261305
EK202310242985,135.74853783473228
EK202310136035,129.75575110917876
EK202310231734,138.6393064859032
EK202310145163,135.2420443728341
EK202310211871,133.334965639669
EK202310151737,134.97949093056118
EK202310165550,183.07882273083405
EK202310214955,136.02494414146375
EK202310112312,141.76655568496545
EK202310122742,149.4099235397686
EK202310202487,134.6169173522376
EK202310233089,145.60340111255462
EK202310166257,151.38494319937658
EK202310180021,150.74487924993616
EK202310149123,133.1517687714908
EK202310139242,144.52388599181808
EK202310140791,141.4317386456815
EK202310230828,146.42957466287328
EK202310242667,133.86538298954756
EK202310188077,156.85174068335274
EK202310184134,153.28910421491352
EK202310227767,160.003341225098
EK202310206257,147.56746328102992
EK202310112535,141.0355790005133
EK202310142903,139.8569737219016
EK202310109645,136.16553403520436
EK202310153020,140.92467824730466
EK202310106726,134.4670743470937
EK202310223842,155.66156633349863
EK202310194598,151.6083921405413
EK202310148450,133.14559892444274
EK202310120806,137.48598365539533
EK202310209691,138.30372401553623
EK202310114213,147.27737155944266
EK202310152335,153.77652834801992
EK202310232377,129.29733450462064
EK202310150359,151.13475660416026
EK202310172745,130.9882205435728
EK202310201411,151.78963949029276
EK202310152893,168.0137628282321
EK202310155212,148.7930156732283
EK202310182742,152.30942476443937
EK202310183087,136.05950268204296
EK202310200379,143.81850022363946
EK202310173094,123.66124665648668
EK202310227985,149.87637878450465
EK202310238336,168.85299718559838
EK202310184224,152.61912226201167
EK202310232915,150.51324454854114
EK202310219151,133.66669946026525
EK202310213370,126.25659072336248
EK202310219745,148.0857929313534
EK202310138780,146.4201389336505
EK202310203481,159.94873627306538
EK202310174922,146.8786489686443
EK202310233758,137.66174039962698
EK202310153471,134.33410991317453
EK202310151891,146.79380378639502
EK202320005592,144.57490629835152
EK202310105631,136.9394332800786
EK202310176003,158.17637409752206
EK202310181211,145.38893757524073
EK202310144399,134.5753724310466
EK202310240649,128.3244463497684
EK202310145192,144.56407404657514
EK202310206829,145.47672970847407
EK202310110211,127.48697697578834
EK202310234760,139.19661579064422
EK202310114319,130.133484620754
EK202310135966,131.20979829398746
EK202310183214,157.11145396144252
EK202310163942,165.94390364498526
EK202310219060,137.963199644937
EK202310192350,142.38678741415063
EK202310130531,138.03666482201365
EK202310163172,134.77007432372827
EK202310240348,138.46878387939825
EK202310198945,158.49143955838983
EK202310004178,122.291581507216
EK202310199537,168.73438490988528
EK202310152430,155.4220213329918
EK202310200143,155.89433832886934
EK202310190524,143.5768061160658
EK202310116645,134.87904830770455
EK202310193204,145.54175741712848
EK202310148808,165.3040954002849
EK202310231781,141.4009887216301
EK202310129095,141.132500646202
EK202310114613,155.9861176476164
EK202310190518,144.63686904108857
EK202310180509,137.83669576324897
EK202310220514,138.66013905395528
EK202310225336,125.21612848032524
EK202310237750,138.02180166603816
EK202310182363,151.1617598167466
EK202310196291,175.71987542909204
EK202310161270,135.50133554931986
EK202310132154,124.81214329079162
EK202310181652,132.78772331363913
EK202310238306,145.32486488260488
EK202310187861,139.9766905785396
EK202310196524,160.27982031602744
EK202310218151,147.77416794514423
EK202310176813,132.8499427746228
EK202310115338,137.2196970968456
EK202320007107,152.56820251216942
EK202310190744,146.81039910036836
EK202310242292,159.0494465407128
EK202310133848,145.55019719135586
EK202310173165,150.89910185699338
EK202310201969,121.3442725762637
EK202310194094,178.25960657272526
EK202310192787,164.7552827758669
EK202310107065,129.46623284063267
EK202310247670,181.30960565150193
EK202310200824,152.24584027316013
EK202310157197,130.08320487363648
EK202310192671,134.56570824309875
EK202310189959,185.58368786661603
EK202310242747,135.79142991224379
EK202310221418,117.55261191496392
EK202310178956,129.71171245620468
EK202310162978,159.49392592379456
EK202320006792,138.8046723616648
EK202310119199,146.65868234599748
EK202310229640,139.7941273817903
EK202310136912,145.6044855638722
EK202310193691,162.3210511556847
EK202310141736,134.22428886289902
EK202310159077,162.81017488674956
EK202310199320,143.07946886791592
EK202310205972,134.0359989095773
EK202310155578,136.95419770301234
EK202310115031,139.5057547050807
EK202310143815,134.94418217054843
EK202310133150,164.1640116633959
EK202310133982,143.79907198348246
EK202310216455,159.66398396907917
EK202310206390,144.53512451800339
EK202310204338,158.24094580599072
EK202310115162,135.3236967094007
EK202310117837,125.20670881873583
EK202310211582,137.1347472134017
EK202310119713,144.77637666467632
EK202310136154,152.72555575058422
EK202310222178,127.82387836217967
EK202310143261,143.2834821100208
EK202310122388,142.55538841367166
EK202310125099,134.82674611408743
EK202310172723,136.83481789022494
EK202310226850,140.48048884581843
EK202310111054,144.79942247012988
EK202310187762,142.70474853857363
EK202310213222,135.4054594608158
EK202310105201,153.77892268735027
EK202310173124,160.67130331895774
EK202310180253,145.90453015942012
EK202310248026,191.59481420451462
EK202310177052,136.05389763949503
EK202310171106,153.28527822834343
EK202310136327,134.92407769875902
EK202310208120,132.55962821483172
EK202310004784,138.7241358195581
EK202310164690,139.9409010825059
EK202310214669,156.0892731121865
EK202310131706,151.34588941380437
EK202310104529,134.76873888184738
EK202310118248,146.56080015929345
EK202310137915,134.82660260059475
EK202310247207,162.65676985743943
EK202310185211,147.16565855417915
EK202310121850,109.32858622791132
EK202310128165,142.1544649008615
EK202310123063,129.1123078922462
EK202310219511,130.7827559724817
EK202310242037,146.9509984308073
EK202310180079,146.25958682397513
EK202310193224,164.88323165621642
EK202310191500,138.60387404230633
EK202310116444,134.26555375108939
EK202310130285,154.7906752127767
EK202310108568,128.5187165018152
EK202310136319,129.08771496325787
EK202310224242,139.2468183304896
EK202310227382,127.84243350939624
EK202310202780,148.10294259747758
EK202310137223,145.50005323311146
EK202310230312,128.13734628390745
EK202310234557,138.4476087514778
EK202310189352,178.6858015340639
EK202310226383,129.44041716978
EK202310141535,158.07615578973818
EK202310184208,143.57627756016407
EK202310230152,171.9548083654554
EK202310160390,147.56615531646992
EK202310122632,135.46333210016866
EK202310165838,141.41768626416803
EK202310144483,171.01516220921116
EK202310108194,136.0698249463142
EK202310106793,129.43013329843103
EK202310120779,140.04939882706483
EK202310113163,146.6945955244252
EK202310115686,134.34022709267143
EK202310153049,139.56692415701198
EK202310177121,159.95254521503932
EK202310151267,143.559924022475
EK202310214589,148.00602578055586
EK202310208963,154.18183796113482
EK202310154044,155.0084934883825
EK202310198051,136.2064704946866
EK202310105305,158.39788964583755
EK202310135168,147.0020824089424
EK202310200887,124.11077061590672
EK202310202015,129.6640618757668
EK202310211458,145.95289636776448
EK202310135559,148.11260720769928
EK202310135685,165.49759521728367
EK202310164450,142.4795825881588
EK202310195626,153.8673019508246
EK202310238957,142.36780326409286
EK202310131647,149.1029031847996
EK202310150387,146.41287869060167
EK202310121479,138.73435511063613
EK202310236900,131.1534154789007
EK202310159488,159.27269320101362
EK202310191125,135.85536644726844
EK202310132284,144.97627599599596
EK202310205918,136.4408074966229
EK202310192730,141.98199135915775
EK202310123751,146.22131635832508
EK202310157723,158.96444715697407
EK202310166159,159.25130431481745
EK202310217657,121.98149556102321
EK202310139130,165.88105078371376
EK202310176465,127.01446177618581
EK202310135907,139.41552150572554
EK202310142364,135.20085288679752
EK202310106377,138.57786557242198
EK202310246049,130.7142563984713
EK202310213693,134.38769745586498
EK202310164186,163.24527095280627
EK202310160898,168.7175884535311
EK202310217495,170.50437931975188
EK202310170927,131.77660044967143
EK202310164087,135.86893145908343
EK202310202710,135.77056664025883
EK202310161660,136.1505003432329
EK202310118714,139.9205600978584
EK202310208776,153.25112057180277
EK202310192073,149.50845348142457
EK202310149834,132.79493006875083
EK202310115300,150.59372948711393
EK202310137234,134.4491025064703
EK202310167336,142.27662415597493
EK202310130940,124.39852877971686
EK202310108363,132.9598135646456
EK202310240062,137.98574381784582
EK202310143711,136.76523176912522
EK202310126099,135.24626271626826
EK202310111701,144.70617924604596
EK202310109430,133.93872862451053
EK202310229241,133.11995798799467
EK202310224916,135.4202933151711
EK202310198104,134.8731893907182
EK202310146821,149.35647381404894
EK202310149423,162.1409254576811
EK202310189461,180.1424073576349
EK202310113093,146.8950349579831
EK202310203899,173.0479032044017
EK202310222972,130.24265893653467
EK202310122045,131.37223464564124
EK202310197655,187.5496800174118
EK202310207370,154.93852037716428
EK202310126718,140.8627276613263
EK202310239768,132.4182395101016
EK202310154953,140.0258515134883
EK202310104866,139.1593296594571
EK202310213299,142.70687424435332
EK202310152880,169.77277587260696
EK202310210510,141.01987184577982
EK202310003355,131.0621293800481
EK202310138578,135.7983630687099
EK202310221979,134.04389263238335
EK202310136372,160.0713980679446
EK202310240726,141.16004262918497
EK202310199316,152.97859346122206
EK202310180477,141.35216587230764
EK202310222146,134.26513480873223
EK202310195135,145.75072842677864
EK202310225124,139.60427079751568
EK202310197588,185.4014767455279
EK202310164715,156.4209007934335
EK202310224547,146.89597136360908
EK202310195634,166.04282927703122
EK202310233272,130.9946748683695
EK202310133354,140.21978322659942
EK202310155274,137.894068186182
EK202310187381,155.70961612637333
EK202310181622,141.54331908676323
EK202310180891,136.30524414763914
EK202310208781,160.6505577073403
EK202310138532,133.18734883533216
EK202310158039,154.46915008068905
EK202310234759,143.17113470510782
EK202310172371,135.2870249976797
EK202310004492,124.24682381629692
EK202310167403,154.88724330583474
EK202310224663,133.8405940057029
EK202310125319,140.51331112851327
EK202310148708,153.17702348079877
EK202310199777,153.33131537346168
EK202310121002,151.68328918013165
EK202310223457,130.12423546267559
EK202310241156,162.07086477957603
EK202310242414,141.5110995681255
EK202310233868,142.12528704647858
EK202310218542,137.00911452031576
EK202310181849,182.5523127708182
EK202310199972,131.85010597066483
EK202310219891,125.03971760770204
EK202310198598,154.56071467130008
EK202310192601,138.61799507798446
EK202310192902,139.76927604674742
EK202310186540,131.47511258391992
EK202310135637,128.831686582088
EK202310224182,166.87256583370586
EK202310245468,154.21158540383547
EK202310187476,152.64449999892452
EK202310004176,141.7113385453679
EK202310173306,142.42636603295088
EK202310174815,126.98466326720214
EK202310003528,135.72061218128806
EK202310106869,150.91849932408314
EK202310114334,130.54775331416008
EK202310128865,128.60729870423606
EK202310162698,154.89179980050204
EK202310246100,141.80124099700757
EK202310183029,137.43503323753623
EK202310138016,124.71460911979241
EK202310003652,131.2309236957528
EK202310206206,131.55099584793783
EK202310152370,153.6952400076918
EK202310168292,150.43521783183073
EK202310198068,148.64879722491202
EK202310138206,123.46013580283788
EK202310199965,140.9347202782315
EK202310108649,168.86969920910352
EK202310120575,129.33960273830454
EK202310124777,127.58590719750435
EK202310165021,137.2479434537912
EK202310183112,149.28908433366365
EK202310105459,132.65708068876344
EK202310134757,129.3727663589956
EK202310103956,126.12376762992935
EK202310222980,157.63404165232845
EK202310199522,153.26028273558688
EK202310224732,127.29068127044377
EK202310192783,154.5625411608598
EK202310194812,183.39869368077825
EK202310236020,146.27267223661866
EK202310108411,151.25463785087055
EK202310106942,146.24569686679425
EK202310110399,139.70100672849975
EK202310203809,137.25199315769976
EK202310126385,129.36470510181252
EK202310130826,141.0855980495594
EK202310143699,160.81721491275974
EK202310115466,130.83077210326192
EK202310201041,141.31699522906274
EK202310210566,162.3344997829037
EK202310142263,144.1973815983124
EK202310226772,137.6314791160143
EK202310174000,152.80636810626055
EK202310134341,166.86349621535268
EK202310213426,131.0783226745778
EK202310135863,137.89703850158205
EK202310135242,163.220067344529
EK202310146997,149.6994919645485
EK202310243667,169.10804194940644
EK202310229674,133.77623145544007
EK202310130805,129.0729620666647
EK202310220574,120.90142770777067
EK202310164649,153.47257121658106
EK202310134408,132.6389139179159
EK202310003474,127.66522582612416
EK202310118263,134.68176667730896
EK202310161867,162.98472475942674
EK202310181365,124.79048045044499
EK202310154801,151.4215680673916
EK202310219520,155.1130164636533
EK202310200310,140.35665341822633
EK202310207883,166.12997548497864
EK202310146716,146.4276263515625
EK202310123679,129.23810824880223
EK202310240065,166.03219791009556
EK202310185668,146.7767235119102
EK202310182482,168.72254662933034
EK202310112781,139.16441918238337
EK202310105135,140.7933120526896
EK202310164531,141.81758824778362
EK202310150078,168.38474154566384
EK202310223094,177.2700523285458
EK202310247424,176.04620875768603
EK202310186061,135.41350259788257
EK202310173560,139.18455581126358
EK202310190249,156.63893750924134
EK202310160821,148.488087588558
EK202310188946,139.23641054982394
EK202310149161,140.38036688424566
EK202310122403,123.73826074585716
EK202310195995,169.07312341154682
EK202310176442,128.79599198335094
EK202310146105,149.10489468455458
EK202310212801,155.1752312728848
EK202310227700,136.6834460139333
EK202310180756,134.00026845641995
EK202310140861,138.6760338003763
EK202310207186,154.15203221117616
EK202310225979,135.5856411399565
EK202310171463,140.33825697284962
EK202310123630,129.24340246136137
EK202310184360,142.8309429422459
EK202310176661,147.77156595445962
EK202310118436,141.9369219015679
EK202310106839,124.56676525757278
EK202310205589,146.57102198237322
EK202310224665,124.09342164303345
EK202310191707,137.00758509031473
EK202310108998,142.3230075594486
EK202310168084,156.50283083451228
EK202310222339,151.22683710821624
EK202310129697,132.91989296489265
EK202310170459,131.13881298489466
EK202310170867,141.18872334566387
EK202310004814,156.2168064218577
EK202310139330,129.48174358748824
EK202310243947,133.19519135627306
EK202310158812,154.87596141562173
EK202310246467,124.78153740036005
EK202310139605,135.3269612922524
EK202310204546,152.41824402523974
EK202310247739,179.05326694966098
EK202310163645,145.99984355770755
EK202310213374,134.59587860046074
EK202320006854,176.8232012558751
EK202310003821,135.10417618862377
EK202310154988,142.02775270333345
EK202310141484,137.32667780782822
EK202310166793,141.32887838547683
EK202310216066,127.44584432367058
EK202310209262,145.87619068696716
EK202310216292,143.35044400853482
EK202310134069,125.14794236399854
EK202310177735,157.21497147933405
EK202310213634,138.29860345910706
EK202310162478,154.66414158144144
EK202310232091,138.30368635021165
EK202310138848,155.80518869799968
EK202310233671,146.5626290586797
EK202310142473,151.3957119317636
EK202310159684,162.09445798030373
EK202310180111,164.5805134073774
EK202310229192,155.4013691760627
EK202310119588,145.4338603337372
EK202310238495,148.67192388364333
EK202310209893,134.55676869979632
EK202310234545,142.47825170035316
EK202310174703,135.5253338483524
EK202310171373,146.53374368894643
EK202310150301,141.1327117197754
EK202310198468,134.33135575641768
EK202310142834,130.0000987786844
EK202310123180,141.71978785923196
EK202310205955,134.66930914360384
EK202310227181,141.52899030645995
EK202310147163,146.2057646188558
EK202310196863,168.67703430570606
EK202310107077,111.00402428708696
EK202310224123,142.52196275981638
EK202310178723,136.36879850452414
EK202310188726,154.99946755600456
EK202310145842,149.15972249014771
EK202310126848,154.95111610860533
EK202310149653,161.0917490856735
EK202310210321,127.07861376249463
EK202310138754,150.59566005325632
EK202310190404,154.9460436799102
EK202310142661,131.85117068611342
EK202310163611,167.1787299688391
EK202310192118,158.31959278779382
EK202310209339,142.85689690792503
EK202310211087,140.51060748649653
EK202310200565,165.51480489308028
EK202310162171,134.81380043719847
EK202310239766,133.12531603329194
EK202310242115,130.20702864650934
EK202310206840,137.79260463529317
EK202310186840,141.04370230619625
EK202310122626,147.17170681698272
EK202310247532,138.4007568052177
EK202310248321,137.16748179606455
EK202310137335,145.79415293365088
EK202310164720,128.1207737299343
EK202310164776,145.01219201966683
EK202310172694,143.09375054997426
EK202310115208,124.84690513750073
EK202310140400,141.91128403670797
EK202310217155,156.16869381370213
EK202310220114,158.13624280356373
EK202310145630,133.90232002666184
EK202310246549,123.20027071148344
EK202310204696,149.7440931711499
EK202310225296,131.2844706810136
EK202310195107,141.85027148651844
EK202320006795,176.6503113937373
EK202310108157,139.00795631114693
EK202310121697,134.22104626612511
EK202310106708,141.99182382704603
EK202310181363,132.2731599753883
EK202310106364,135.37394185160616
EK202310180893,137.35299149249803
EK202310183016,134.53711569051075
EK202310004166,134.93521054860685
EK202310199838,140.0987850144519
EK202310148423,152.53050492019338
EK202310181024,139.32825132599146
EK202310114930,133.01504096673295
EK202310128476,170.18894771622865
EK202310169523,129.90950757622784
EK202310168371,171.88882849026012
EK202310195418,162.17684548422895
EK202310176857,133.71607980493135
EK202310111775,146.79167307773426
EK202310153448,133.22771662473485
