id,TARGET
EK202310220920,145.81742265746288
EK202310115368,120.49035359214031
EK202310156865,149.61789390462945
EK202310185189,142.81725018064753
EK202310122055,127.13910386775387
EK202310215356,154.93354901258863
EK202310147958,132.54043257812737
EK202310121750,121.92166091610125
EK202310173060,142.63940815434034
EK202310163776,128.312558698075
EK202310220192,142.14460195540596
EK202310218549,127.12425638094282
EK202310157001,178.8927545728293
EK202310225119,127.56859312680172
EK202310204051,147.74147150636418
EK202310122949,139.32156455919903
EK202310121503,123.9251048907463
EK202310131147,138.24783455371653
EK202310108909,130.90803070074617
EK202310151114,115.01502287226322
EK202310233392,125.80480843704572
EK202320007141,127.69452067917882
EK202310164522,154.90330485015875
EK202310177297,156.5848014979856
EK202310210546,143.44921080827044
EK202310184589,135.28109291339933
EK202310212117,124.00145577432704
EK202310133272,125.73177003081219
EK202310205158,141.7468552198843
EK202310174636,158.76778003281652
EK202310140946,129.17233380560356
EK202310117042,125.2845446636129
EK202310134320,123.76906641526148
EK202310229429,141.36539659106347
EK202310106153,130.8508877447166
EK202310247761,165.38438108883565
EK202310227271,119.63719748086442
EK202310239428,102.5024058139752
EK202310215784,115.08375228887598
EK202310210318,116.13653401810006
EK202310141900,131.7211965080278
EK202310184802,181.75697558013053
EK202310165235,136.95955634767597
EK202310171404,118.64572886195674
EK202310210573,149.21549115511152
EK202310210122,135.25896954895143
EK202310150189,134.82326530810678
EK202310156048,146.48090359549678
EK202310172500,174.5833039740537
EK202310132244,109.4478943998256
EK202310245342,135.48058025869977
EK202310139313,113.04044422689185
EK202310207856,142.7045093074994
EK202310116311,126.2702403645817
EK202310208589,146.43749671762635
EK202310136325,121.63875900318817
EK202310248759,124.87588230294205
EK202310198653,128.3866116548379
EK202310195491,144.09707675616664
EK202310103816,128.71358165865968
EK202310207373,144.84276853773918
EK202310227064,124.15785994497128
EK202310138546,153.76524412222352
EK202310205952,123.88291099868366
EK202310212677,122.93141921719507
EK202310228148,126.105812318674
EK202310107729,135.1976691609234
EK202310211277,131.8829795142883
EK202310195545,135.24242457981018
EK202310116564,133.64756536523055
EK202310184823,145.0137783618702
EK202310170543,154.64568939848687
EK202310193619,130.62479426551
EK202310239035,162.24902905051567
EK202310133171,128.39637727577065
EK202310227136,143.8730180406783
EK202310142625,126.17381675000797
EK202310244169,98.81956778468884
EK202310246581,95.0215803065148
EK202310165380,155.54309504208504
EK202310193395,125.06872494114214
EK202310109332,132.05177885179
EK202310163291,167.62322877276893
EK202310124290,128.93930896162783
EK202310215739,116.0220037548861
EK202310241146,135.57485825446201
EK202310124580,137.75459297018824
EK202310211475,131.24731951244758
EK202310004503,150.20001964185212
EK202310143151,128.48920789929252
EK202310136531,157.2389119272193
EK202310119568,128.07275382830267
EK202310107515,136.04683806600224
EK202310189886,142.04638518187858
EK202310124398,128.19057498588518
EK202310125848,122.73255715705454
EK202310211088,132.68943966120423
EK202310156421,173.8011238590334
EK202310157177,147.2176038444959
EK202310211323,140.09697036177386
EK202310202592,132.55975570670853
EK202310194894,150.22896412772388
EK202310215071,136.93179027621954
EK202310202956,162.69563460668724
EK202310234488,128.4282121638389
EK202310187089,112.12796715144214
EK202310227517,154.05481391955254
EK202310170551,158.52991875240696
EK202310189993,130.14053685263934
EK202310149202,128.62579786284914
EK202310229780,118.92441121191223
EK202310245465,136.19896891101962
EK202310218891,148.283340075468
EK202310124812,159.06038471715146
EK202310208935,142.15688515082002
EK202310140658,131.70653250014584
EK202310183874,153.94192225683219
EK202310107413,116.13534399477066
EK202310194042,135.2472362216431
EK202310157446,137.7419582281218
EK202310199004,124.53186035889667
EK202310135601,124.71693674250855
EK202310201970,135.99608023359178
EK202310139356,122.92005186778988
EK202310134175,148.96612100052153
EK202310108539,119.4780142622767
EK202310177643,124.42784621496685
EK202310103821,126.242774445338
EK202310206740,182.15844047646533
EK202310131433,129.8913816093991
EK202310204350,126.88615055872651
EK202310225071,127.24710993967165
EK202310211718,128.59688723905856
EK202310131849,133.95307820518065
EK202310153172,145.2075470369382
EK202310132642,137.003366793826
EK202310112845,137.60916553267452
EK202310177008,138.038429186141
EK202310130444,164.22184978843143
EK202310147078,136.8128952975967
EK202310208564,140.17689281384082
EK202310194298,134.5257166466472
EK202310228548,131.72975483722257
EK202310187217,132.40259948437597
EK202310171794,132.39218552864622
EK202310174423,111.69091321162705
EK202310186521,145.75197510285216
EK202310189274,181.50145656667155
EK202310128594,122.56198189206043
EK202310213657,116.21685204911773
EK202310136140,75.03234023840923
EK202310144986,139.5589671090056
EK202310117312,131.19690445274318
EK202310165610,167.6443291976393
EK202310130595,136.5627478422175
EK202310004575,125.87877594064048
EK202310119145,148.1444815839277
EK202310179788,122.01380010527646
EK202310247106,132.87883945345675
EK202310118131,138.26980658429238
EK202310144354,115.8456176213731
EK202310192108,129.53087111058994
EK202310169582,110.87092260029749
EK202310227386,138.7076113551666
EK202310174182,141.08582987218688
EK202310222783,121.78042498450668
EK202310178639,139.15534806888172
EK202310245259,127.86657767574798
EK202310167257,140.1056148284406
EK202310162914,126.81664932827698
EK202310004463,138.6351615378153
EK202310207893,142.35768741629727
EK202310148230,121.98570733658562
EK202310116055,128.49302255960356
EK202310224157,149.04299344544415
EK202310114888,128.4938369231677
EK202310195337,176.41418106017954
EK202310216934,162.47097996219964
EK202310216677,167.52644663260435
EK202310188580,127.18547110686632
EK202310219727,126.67260820004594
EK202310166001,140.70833237969782
EK202310229705,131.08084543528093
EK202310209871,117.12781311780418
EK202310196361,135.68221160574467
EK202310234245,134.80571887452243
EK202310138920,139.29260164815787
EK202310122618,135.13764875834022
EK202310175727,138.09274181100773
EK202310155478,140.06616036366177
EK202320005560,123.73071344720665
EK202310110719,164.93376182402426
EK202310136240,135.8630779543164
EK202310186251,162.4106763297532
EK202310216248,128.11115994636202
EK202310205301,139.05873351928312
EK202310211409,113.38097589358222
EK202310154889,146.9988912964618
EK202310133167,134.84803073880903
EK202310190742,129.0376865741855
EK202310181049,114.3664622941651
EK202310190345,152.69450950454484
EK202310223134,163.01477595823235
EK202310248510,126.10212890006369
EK202310177287,131.35163488764374
EK202310127550,122.67631351348973
EK202310118313,141.57222956370242
EK202310222760,128.8024542649364
EK202310112189,136.81570286369242
EK202310141089,143.26044282810471
EK202310132200,153.17571744986344
EK202310221040,138.48066829501477
EK202310111716,144.30212414637208
EK202310206062,133.71300833683927
EK202310209855,147.73561171026086
EK202310104428,124.53844187810319
EK202310177723,132.52041900068434
EK202310003367,128.3728243488149
EK202310182125,142.56203729929257
EK202310194084,144.15158723669447
EK202310211789,126.70518158058985
EK202310132488,152.182959971753
EK202310142803,130.67100571695482
EK202310181723,179.75173417900078
EK202310103735,122.35150199309282
EK202310219083,163.79391136637423
EK202310215988,128.51630757460953
EK202310234414,106.00488432312704
EK202310203900,127.17286715911905
EK202310137717,117.72580633823964
EK202310112769,137.62451334646175
EK202310160354,115.00379835594504
EK202310105028,139.24945117651077
EK202310128626,149.21280502172158
EK202310206626,136.5378226536559
EK202310247911,107.80777341726207
EK202310156966,135.86733935775555
EK202310111774,127.70352760558308
EK202310141388,120.51358786290075
EK202310105367,123.8264375317085
EK202310138470,129.60950134170707
EK202310238177,141.5825174590209
EK202310169946,139.9044911629826
EK202310189158,164.890379318349
EK202310231981,115.17356492112594
EK202310174508,130.96440642578818
EK202310110650,119.01061876111635
EK202310195172,150.06223411384417
EK202310188961,143.89127831922815
EK202310219185,130.7246842429231
EK202310208623,111.95451111633884
EK202310128662,119.72078290343052
EK202310185661,145.53749705274822
EK202310157894,140.73392028135277
EK202310200928,157.1764240219709
EK202310004224,131.36836333531392
EK202310150214,122.28123939931538
EK202310111969,133.46953335897706
EK202310129506,140.8944651028578
EK202310127186,148.36737523916236
EK202310173377,116.21370165848202
EK202310163570,127.7397748504809
EK202310196742,121.2702535796634
EK202310167664,154.95293036552903
EK202310148814,123.68040597884101
EK202310200567,189.90893397239415
EK202310168414,149.5995230395274
EK202310203613,151.05901151395665
EK202310247919,144.51839421739714
EK202310200083,158.7245569687875
EK202310148844,136.19787740928587
EK202310159721,148.62019837775733
EK202310131910,133.29371347959386
EK202310153522,113.13958565164648
EK202310212250,135.613752432233
EK202310111147,148.65781320242968
EK202310170237,133.02570359412493
EK202310166954,134.56787916820758
EK202310193804,123.90936336300365
EK202310180730,191.19121780243586
EK202310004363,149.70920980226947
EK202310123533,116.97276243972738
EK202310235018,125.84287862366182
EK202310176008,148.5063656558268
EK202310151334,114.55537888012623
EK202320007865,167.32919354073238
EK202310236423,133.36552049998863
EK202310130270,146.34507078229217
EK202310220333,121.65418853941082
EK202310196344,130.97693755703222
EK202310218805,147.5606071928123
EK202310116838,130.83734443491994
EK202310185359,136.85648939842213
EK202310150318,133.83294744573504
EK202310121733,109.53328664652508
EK202310242000,165.39664134089253
EK202310193114,108.14899226105626
EK202310171559,117.1229417600116
EK202310122635,122.28941165145079
EK202310167040,166.64224000750983
EK202310166470,126.90962735317589
EK202310195612,130.8361923625489
EK202310233457,140.03381384708337
EK202310185055,132.44588335071603
EK202310177519,163.34957437777484
EK202310247329,180.98601135051285
EK202310195549,161.4688846563149
EK202310144213,107.00478243417456
EK202310135438,132.16782548147603
EK202310226468,121.94067734598502
EK202310105289,131.7403579662714
EK202310120252,141.35484688050929
EK202310176662,147.05591379362886
EK202310114289,135.9778352969588
EK202310126976,125.86987537251116
EK202310207593,171.3960811744837
EK202310114272,122.74180976461503
EK202310199080,136.90929891028645
EK202310122669,108.91880222254986
EK202310180804,139.71497180384176
EK202310204732,156.0009695435583
EK202310200464,132.84381476686394
EK202310203808,116.63219198841398
EK202310212010,118.92749910888233
EK202310245942,154.44044104780187
EK202310004694,142.8703313003498
EK202310155200,132.92212194824242
EK202310164369,123.80309479607968
EK202310126268,127.92772057621187
EK202310170105,176.79068736865884
EK202310225963,138.59999693343707
EK202310114547,119.45696071923157
EK202310236239,118.37771436271578
EK202310112862,129.04870927341108
EK202310109972,140.8534302168482
EK202310132643,134.65311510956235
EK202310132419,150.7535771785988
EK202310161002,139.5199753617926
EK202310189189,119.6118746061693
EK202310148790,130.56178759884642
EK202310169154,155.6292496232636
EK202310196747,166.2411396925454
EK202310122266,134.70853504960542
EK202310115421,112.87015915025404
EK202310180521,137.61027804490004
EK202310167786,132.86602836686507
EK202310167076,139.34533273911075
EK202310168839,131.54655977022776
EK202310110674,121.6648296780404
EK202310236684,123.86947895127378
EK202310128770,120.74023106621462
EK202310244917,152.3550205055144
EK202310128367,147.74964409012318
EK202310129004,117.85046290823084
EK202310231478,120.22772429870383
EK202310178172,148.2125598204584
EK202310180564,133.00894641831837
EK202310112326,131.9244730886203
EK202310200330,134.81197744429664
EK202310138725,141.66643742407905
EK202310177009,135.17816802934976
EK202310220598,159.00108607351285
EK202310200436,132.186788338935
EK202310242674,147.76400557741727
EK202310222668,162.1840636640918
EK202310118184,117.30181219588849
EK202310138203,133.1735804005657
EK202310118829,132.82912332013075
EK202310185969,140.71089702873724
EK202310216351,147.25167387584952
EK202310187284,109.4463208508314
EK202310218216,141.4465709674114
EK202310219259,114.38897917603026
EK202310120929,136.81809565917501
EK202310108093,129.35353735478566
EK202310142267,128.9952168710588
EK202310174980,136.7785620950599
EK202310114009,152.8636463015646
EK202310242966,136.71695491204446
EK202310147064,137.72625432210043
EK202310223815,135.03470314881997
EK202310185149,159.81607346929377
EK202310173756,118.83622952142468
EK202310212549,144.75557116146229
EK202310122123,128.96979223014205
EK202310148593,118.0307638712402
EK202310203858,129.6875264309856
EK202310194323,128.97863848834822
EK202310210067,132.84012551728665
EK202310247362,123.33356303282926
EK202310179728,176.46148920521955
EK202310135263,134.26476011198974
EK202310228041,161.3247775509517
EK202310198439,142.59003681627655
EK202310224121,133.97142942591745
EK202310176263,156.7497047718134
EK202310210520,124.7774468532225
EK202310153558,128.51950565422885
EK202310201528,149.34907767969707
EK202310204700,127.21242734706902
EK202310199855,157.424673398913
EK202310133334,129.29595647162205
EK202310125891,133.14801241127134
EK202310149237,136.25535685252544
EK202310207352,111.16589498686517
EK202310143244,164.42162707000534
EK202310173902,141.37188011965918
EK202310204441,123.87829847466492
EK202310154510,170.0715323938639
EK202310197593,154.49770769424504
EK202310139918,135.3686668200753
EK202310143944,123.1664164071044
EK202310182605,118.65645926089928
EK202310113041,124.25356874651334
EK202310108339,131.5837406559731
EK202310177699,141.1209211336609
EK202310158001,148.73260210802982
EK202310243619,120.18200489348237
EK202310225367,147.44294482521946
EK202310148561,122.93425273463072
EK202310242689,132.37033572914515
EK202310146006,138.2649571541624
EK202310200037,129.45635908536497
EK202310186473,114.32413495394576
EK202310105390,120.17773276628577
EK202310150556,127.78416640499927
EK202310180347,152.8242986415862
EK202310203230,158.51716028384544
EK202310200016,128.31733362675732
EK202310154269,151.7895558080927
EK202310128087,182.57805755938898
EK202310122816,130.7577059691248
EK202310134877,133.86754475969065
EK202310195490,135.65337216762418
EK202310209715,131.83568071256013
EK202310236837,129.74603555619979
EK202310196435,120.24435308425745
EK202310139068,143.86292109101487
EK202310171012,164.06103448390786
EK202310150360,148.45834957122133
EK202310222353,151.72591619635205
EK202310197842,140.41790613855846
EK202310188412,171.63677469044342
EK202310153874,124.5667794780311
EK202310213199,137.56923174787516
EK202310127730,149.31173571178806
EK202310215194,126.88536738897528
EK202310126576,120.51655556076003
EK202310248182,143.723718723435
EK202310198801,171.3730900615774
EK202310198160,116.51294668340415
EK202310198294,144.28654170926893
EK202310167705,115.20383696207136
EK202310217704,123.17685626859748
EK202310145831,126.43990452431171
EK202310105308,138.36526940179465
EK202310230902,132.40883535412286
EK202310202412,116.58489862502029
EK202310130126,138.5469986229291
EK202310193563,153.89389291711268
EK202310130811,133.85702918614697
EK202310169126,146.06594835597934
EK202310107052,154.2784525213283
EK202310134315,114.59607692467398
EK202310230590,124.01413132934977
EK202310212377,133.80681565783016
EK202310227080,138.00102970650187
EK202310124256,184.05413173632405
EK202310219252,138.09483824501513
EK202310230033,136.2855767014771
EK202310117668,139.43671022728813
EK202310228344,123.92979394053691
EK202310233855,98.23356072985189
EK202310147814,116.4264328454301
EK202310107881,146.7243339439301
EK202310230203,169.20582479325094
EK202310177383,159.9221757647465
EK202310122567,131.7558513861295
EK202310207619,150.22067549283383
EK202310202333,104.17217576090479
EK202310189380,109.7733753241846
EK202310180057,130.00006035077968
EK202310202234,143.82347079573083
EK202310233426,145.80091332198936
EK202310175207,126.54370866875979
EK202310204631,141.04447809123667
EK202310194398,132.4596146449112
EK202310139820,104.10216128255706
EK202310116562,137.6476432698255
EK202310229058,133.88880378779868
EK202310247161,126.18508488209045
EK202310189860,117.91192599399801
EK202310104099,124.24498345834581
EK202310244738,148.53195658338518
EK202310247933,138.9226672900768
EK202310149446,125.60942675005208
EK202310161930,140.7158890470455
EK202310116286,128.4449562225418
EK202310109850,139.9813610596466
EK202310204890,116.38043278543773
EK202310124176,117.8569090880992
EK202310231512,121.36933467694325
EK202310157031,165.3087938634926
EK202310219683,136.91052577539813
EK202310105922,114.43400630575343
EK202310003444,125.03096705597272
EK202310128205,111.71331400480267
EK202310136781,153.83324329382594
EK202310195373,146.87482868126244
EK202310140338,121.15543850314862
EK202310178676,154.2377073991811
EK202310234329,169.755487150338
EK202310115125,153.48024958099995
EK202310219503,125.09010752529139
EK202310201769,140.27222146456916
EK202310139458,112.9656896780507
EK202310194338,172.52129177389725
EK202310223572,134.21832976258156
EK202310125065,139.20210951923946
EK202310227016,113.1798943643953
EK202310176702,129.20160172873875
EK202310155243,147.38529828765604
EK202310192723,137.28099498173106
EK202310198191,139.41515125479782
EK202310105422,146.6797711555264
EK202310105777,157.8744199474313
EK202310187970,118.89007555168791
EK202310236294,146.8236791295276
EK202310210632,130.87025820969575
EK202310122661,134.23745472716837
EK202310132816,164.4858821236121
EK202310221993,146.32211873244523
EK202310235308,148.12037148743548
EK202310232426,121.60049745026481
EK202310225207,125.38519569367782
EK202310120329,135.25253104409785
EK202310174955,136.28629121110862
EK202310233002,153.3869233353762
EK202310226820,134.36601713387063
EK202310231561,119.32484925612516
EK202310178128,133.28044229609804
EK202310231088,125.77037706715055
EK202310147614,164.4969924915713
EK202310192044,128.68358254372288
EK202310207423,119.49580739872181
EK202310144998,128.06274153051345
EK202310160433,142.77076225988276
EK202310182388,136.2246909820169
EK202310004163,128.14661940061342
EK202310178635,137.8565281983756
EK202310147316,158.13113734712533
EK202310137625,128.73709820219665
EK202310234674,120.904120347368
EK202310206395,159.82717177707673
EK202310198108,170.58548281265394
EK202310230135,111.06762776325195
EK202310124667,129.7287453959143
EK202310197608,174.59333149944723
EK202310239140,146.75981528761622
EK202320006708,134.5047175948639
EK202310141682,113.42722443985258
EK202310173078,129.3969835377211
EK202310180684,145.73296790701716
EK202310168825,127.78509634798684
EK202310196603,133.10605781328923
EK202310143301,160.35781856745598
EK202310198024,148.60388746317767
EK202310238866,175.48526543919434
EK202310174309,111.74078055149585
EK202310169127,111.98068120690732
EK202310118888,140.71747770457296
EK202310219211,109.44597107334266
EK202310117888,96.186228246479
EK202310203714,126.04221953742672
EK202310212227,106.88768873387744
EK202310224375,115.30370340692753
EK202310169753,114.29349572841602
EK202310218369,140.6326569151497
EK202310229422,142.5545555835488
EK202310114027,118.76996883311949
EK202310191499,119.80804124414135
EK202310123832,129.40261331829242
EK202310117550,134.7918447851407
EK202310153034,145.54775848049758
EK202310147526,126.20249108634744
EK202310240029,117.1781037345936
EK202310208321,155.83909614771255
EK202310110615,112.2419064165515
EK202310172001,134.98026594449038
EK202310245514,140.3165138483164
EK202310113405,136.87561859596462
EK202310133712,157.2013727119629
EK202310220573,124.40795189808705
EK202310127361,138.22234757729166
EK202310203296,116.69697887965594
EK202310205467,121.29644208895479
EK202310182859,153.6375259052511
EK202310116644,119.55749376873428
EK202310143055,126.9407754898275
EK202310137541,152.13830799872085
EK202310240346,149.98769763941527
EK202310231920,142.88632577497629
EK202310003793,123.8267909764254
EK202310179099,149.26720792955166
EK202310182101,128.54517585902067
EK202310180654,132.19742261003557
EK202310203568,156.0965265030609
EK202310201589,143.88722880343994
EK202310185227,138.5489732311471
EK202310204045,132.95535767685942
EK202310231962,128.80192306672689
EK202310206237,132.24080819113442
EK202310129023,148.91741752161033
EK202320005658,129.49579725838703
EK202310155013,143.07408112540725
EK202310207955,125.65121875451587
EK202310175039,111.40808879042743
EK202310189095,139.8931498181264
EK202310222588,160.88802875451074
EK202310194826,120.69686255016131
EK202310116127,131.22285953914252
EK202310186036,138.817201178681
EK202310228425,102.81929349277198
EK202310142709,104.19067940708192
EK202310212132,116.01756984918757
EK202310106890,120.00946406956064
EK202310244866,128.1219119806192
EK202310185150,129.1732619600516
EK202310137324,131.4746766899334
EK202310171191,113.43313860649505
EK202310113505,124.74822107236105
EK202320007023,141.1301776205437
EK202310119257,163.80272812621115
EK202310149918,166.1004216561414
EK202310223014,126.37304281909019
EK202310201000,144.80655556824058
EK202310172203,137.67718936307938
EK202310203943,155.5165976269127
EK202310120010,129.20945053752075
EK202310108002,146.55863635535206
EK202310241637,135.26366323060938
EK202310174800,134.31655324231542
EK202310127377,152.64318496512715
EK202310122799,144.2297320865473
EK202310229843,110.76181311140681
EK202310226129,133.80121700941527
EK202310140081,153.31535792414797
EK202310229999,123.46679108188255
EK202310203546,144.51654050697834
EK202310209757,133.6885179631281
EK202310116016,128.54779036183027
EK202310165012,168.62877511425904
EK202310122837,132.2763155738503
EK202310146822,147.6622269851796
EK202310112044,118.49506363548426
EK202310166309,155.3343866009891
EK202310172353,133.09371376852505
EK202310111013,140.34640835507162
EK202310134532,121.1446871057633
EK202310201623,136.86849458721554
EK202310207833,115.58029042257112
EK202310153627,141.27697882177745
EK202310173741,165.75309023888985
EK202310233377,151.05638260082196
EK202310108336,133.10759463683644
EK202310144097,99.89118600148504
EK202310242026,145.77085929513123
EK202310123987,173.44239706066583
EK202310201556,143.64829772056692
EK202310141802,134.69476221205696
EK202310160116,159.4255641982527
EK202310208420,121.83894537698507
EK202310201286,151.526706278215
EK202310242784,144.89396956526616
EK202310207678,115.91411757515016
EK202310235367,138.0705222045508
EK202310138835,131.70379182940815
EK202310126496,130.78296981925814
EK202310210203,137.57024223655753
EK202310160698,167.96268602272175
EK202310131627,142.07683052043285
EK202310192509,114.24553057384765
EK202310237182,142.80551619544713
EK202310195225,124.99331843944674
EK202310209548,134.56309804160264
EK202310170414,121.34047748798184
EK202310178511,135.87819536559255
EK202310169436,137.18779788113898
EK202310163299,130.62148732136848
EK202310197411,114.64083698583272
EK202310208679,120.06750515523163
EK202310178121,134.3464628429938
EK202310126051,138.3538598276864
EK202310158375,143.81071994107333
EK202310190778,115.52693275479396
EK202310154851,107.83427594003297
EK202310179709,125.42815443222935
EK202310114702,124.96179456270329
EK202310167850,117.56043456112093
EK202310004729,127.58601320195885
EK202310183539,131.44847498196032
EK202310196615,142.81008111920528
EK202310162856,125.43760831719555
EK202310133076,131.07052453872166
EK202310230396,155.6145947531113
EK202310158633,141.17765104540013
EK202310161117,183.66418674446322
EK202310004351,163.27061915134982
EK202310174767,146.79616241210897
EK202310183707,144.44075776147656
EK202310201085,151.9185106898076
EK202310117365,114.23025361018517
EK202310211525,123.10191578519152
EK202310174033,142.7055040577834
EK202310133029,152.8356245367322
EK202310109257,138.65836193435825
EK202310208465,131.90484977328015
EK202310003437,127.8719969078229
EK202310147849,126.6732265148894
EK202310172875,131.68837352604896
EK202310195261,132.5783900187671
EK202310124700,117.9790929850351
EK202310209462,134.0620078435968
EK202310190370,172.3543657858827
EK202310166689,134.09076885766262
EK202310125440,136.92203860105656
EK202310242447,163.15351326758537
EK202310208224,148.68087951199414
EK202310164938,138.9893221965467
EK202310171017,153.73512034160376
EK202310221295,119.09822042196174
EK202310116789,129.77109233102965
EK202310245230,130.4497554968475
EK202310196239,147.06492912124668
EK202310217020,168.33003793451644
EK202310149091,118.95845858615212
EK202310188633,123.17846133510466
EK202310145175,138.6551757964553
EK202310184944,135.80190173545998
EK202310116881,141.76170184474176
EK202310133865,123.13745817001472
EK202310170575,137.85392909066286
EK202310217837,123.53844245148503
EK202310142127,119.61326523726166
EK202310220280,128.28804242876504
EK202310220011,133.1386879568745
EK202310136446,113.59756539163936
EK202310167400,133.3598459158602
EK202310136757,129.86218307505624
EK202310219947,121.53372080020927
EK202310215446,168.94611544029613
EK202310113390,148.1692414255158
EK202310231430,134.56246279774496
EK202310190750,114.66145136438718
EK202310218203,129.00247940308327
EK202310232673,162.0789865136685
EK202310172719,126.5438104166169
EK202310238088,138.55856686793413
EK202310122490,130.06266567585408
EK202310141767,133.6719828413261
EK202310164189,141.20696108242555
EK202310131789,159.97338888580998
EK202310131787,121.76487556310167
EK202310111463,144.18418139871937
EK202310189888,120.34978617689922
EK202310123502,136.80416659000912
EK202310248489,148.45711074150313
EK202310104974,121.22422170965001
EK202310133434,150.91407178281224
EK202310122152,127.952959196351
EK202310223645,120.59126007781015
EK202310218467,117.16742279219034
EK202310200984,107.21947033527249
EK202310246962,139.50919676030753
EK202310138658,142.92128410622536
EK202310135971,122.12400035910105
EK202310145071,132.43144066138484
EK202310236227,162.12171865377604
EK202310161820,140.32961841189535
EK202310116560,131.460557453378
EK202310147855,138.62416709335957
EK202310198848,107.0524951277257
EK202310126318,123.30675403431087
EK202310168761,134.0629893359437
EK202310236060,145.27226074397186
EK202310194911,128.10689088706567
EK202310232213,137.9859315804788
EK202310123619,122.48663355578174
EK202310129238,144.14777023795614
EK202310239622,132.472548296304
EK202310130274,149.9459185745145
EK202310136862,115.76919860085764
EK202310144925,131.5131807656653
EK202310117994,116.85433921110962
EK202310145721,151.38771374493808
EK202310166110,129.08792693554278
EK202310153689,127.29363853177347
EK202310167524,111.4247369402292
EK202310171110,137.5191594485732
EK202310194242,125.13695403074234
EK202310128824,136.84160135019192
EK202310217802,130.92803020884458
EK202310174759,145.08749117055413
EK202310163258,140.15229828489828
EK202320007136,124.11153301646118
EK202310223074,133.6029471436923
EK202310127999,136.38145048663137
EK202310210697,133.63772237249214
EK202310187479,152.59706903875485
EK202310229648,149.94911490131926
EK202310223615,134.38716650093556
EK202310205259,157.85710465606098
EK202310207915,131.53125654964242
EK202310161035,157.10092893540423
EK202310211684,142.6656528944004
EK202310217627,111.62018944345618
EK202310188184,153.2046453734656
EK202310179703,136.13199373979296
EK202310191167,123.97226805802347
EK202310206412,136.8283150537609
EK202310138851,169.70188461337966
EK202320007328,132.79520494810276
EK202310211346,141.22910089710786
EK202310169209,162.4011258497194
EK202310145302,118.56801417972747
EK202310203140,138.7790207657963
EK202310209732,122.62048690485972
EK202310117958,125.88295679072326
EK202310155922,147.68769007144874
EK202310184930,123.69573577641131
EK202310150832,133.30590886154823
EK202310208806,153.41870596141962
EK202310172410,172.29565950522374
EK202310230235,150.94791764878755
EK202310203566,142.63580779792392
EK202310123801,129.12338505934895
EK202310141762,163.6676255638231
EK202310245120,125.01188589162484
EK202310183959,128.80916553773568
EK202310128037,140.93724790887063
EK202310004669,130.34343607511983
EK202310217022,124.69637053146289
EK202310110060,137.51973261783132
EK202310231754,129.26680612772907
EK202310132866,135.36879899962514
EK202310246978,130.3035510320624
EK202310111800,125.44694046765653
EK202310141316,131.05252663792635
EK202310225078,139.60797169570287
EK202310224113,129.7753179839492
EK202310229156,134.17113462837733
EK202310158924,143.4011031095797
EK202310193952,156.71224999494007
EK202310134851,133.1845708593537
EK202310107778,145.9406037500812
EK202310201914,172.67815557045105
EK202310226477,134.05504654128163
EK202310200818,136.87054230553622
EK202310178725,115.32716919782979
EK202310136843,124.94714241180918
EK202310188878,172.0032192456929
EK202310192998,149.55436875439045
EK202310123605,154.07722468313295
EK202310109206,121.73704131661361
EK202310110309,131.7573175160578
EK202310201669,151.8276108601858
EK202310228267,139.29059257447807
EK202310120920,123.19700061524054
EK202310239638,162.8486612306806
EK202310138789,143.4549912440416
EK202310187947,168.11219085225457
EK202310143793,135.40592027919774
EK202310231992,135.02673601180868
EK202310243082,131.82786775656132
EK202310174903,128.22507598271477
EK202310004153,164.50236255179334
EK202310211574,137.2840767156522
EK202310133648,128.16419841181778
EK202310145095,143.320249744771
EK202310180354,172.12233170804393
EK202310111206,132.94566604569263
EK202310182140,151.88256972128875
EK202310202202,139.58176757323236
EK202310158892,115.63087178665592
EK202310193967,121.25727391662804
EK202310222297,103.8907260182823
EK202310121931,130.72462799699133
EK202310170526,144.33113187734125
EK202310119454,175.82925008785242
EK202310235204,144.90766217953933
EK202310123917,133.42438158454752
EK202310157703,133.67876120449364
EK202310149315,130.10186635900027
EK202310146815,131.8643926934892
EK202310126049,160.88910374731495
EK202310232396,139.71664729342592
EK202310199056,146.18698863220197
EK202310141228,135.89698449369462
EK202310196032,163.45109826407133
EK202310107291,137.42862836617132
EK202310122690,125.71490901410289
EK202310236528,134.4100818336592
EK202320007677,133.09171119350503
EK202310210488,134.24088545920677
EK202310207172,152.6167157133823
EK202310182902,128.9281418082246
EK202310139806,180.83685874440562
EK202310148583,152.61311082829343
EK202310220644,135.3010137374149
EK202310112733,136.33652530759719
EK202310204401,143.93879242642288
EK202310160356,102.91409389490582
EK202310225435,138.486544816682
EK202310196076,129.13909594731376
EK202310203598,129.1715082963492
EK202310140544,144.04302800959704
EK202310212327,124.75772601847711
EK202310235705,134.7237423119659
EK202310202376,124.45284480248665
EK202310196089,137.92877770739142
EK202310139122,136.89008623074915
EK202310176023,131.99240011369693
EK202310117387,109.5749738997547
EK202310192216,129.03892177035596
EK202310122067,141.54368238222378
EK202310224886,122.04740023547492
EK202310234937,126.39042623355635
EK202310196488,128.53706534945377
EK202310140986,125.63724700664898
EK202310104819,142.250619585815
EK202310192016,149.6484378661262
EK202310230705,132.3636178989036
EK202310191079,159.66769874346937
EK202310224030,132.0060663512486
